,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,チュウワダイオウ,セ5,56.0,△舟山,加藤公,466(+8),栗東,2021102294,01221,ルーラーシップ,チュウワプリンセス,スペシャルウィーク,-0.7445426593160769,2
1,2,2,トーアケルキラ,セ4,55.0,▲石田,辻,482(-4),美浦,2022105903,01203,イスラボニータ,トーアシシイ,ボストンハーバー,-1.869235797101597,10
2,3,3,タルタロス,牡5,55.0,▲石神道,天間,462(0),美浦,2021103150,01209,ハービンジャー,タイヨウノコ,エンパイアメーカー,-1.2156353121595327,6
3,4,4,キュードス,牡4,55.0,▲遠藤,荒川,498(+6),栗東,2022106312,01218,ミスターメロディ,アルカンジュ,チチカステナンゴ,-1.1848285866232455,5
4,5,5,ロストボール,セ7,55.0,▲森田,加藤和,442(+6),美浦,2019106972,01222,フリオーソ,センスオブラヴ,ストリートセンス,-2.0075047030335793,12
5,5,6,ブラックジジ,牡4,58.0,原田和,菊川,472(0),美浦,2022101578,01143,エスポワールシチー,ハギノアップラウゾ,キングカメハメハ,-1.0066682333907213,3
6,6,7,キタノブレイク,牡4,57.0,☆長浜,本間,482(+6),美浦,2022102486,01214,レインボーライン,オイシイナア,サムライハート,-1.766008423534681,8
7,6,8,カレンラップスター,牡4,58.0,松本,小林,508(+6),栗東,2022104723,01191,ルーラーシップ,カレンオプシス,サムライハート,-1.253043320025788,7
8,7,9,ナムラジミー,牡4,54.0,★河原田,武市,484(-2),美浦,2022101814,01204,モーニン,ナムラアピア,クロフネ,-1.8016428294192393,9
9,7,10,リリーアロー,牡7,55.0,▲和田陽,平田,500(+4),栗東,2019100689,01223,フェノーメノ,ヴァニラシャンティ,シンボリクリスエス,-1.8922906521444984,11
10,8,11,ハイクオリティ,牡4,58.0,ゴンサルベ,今野,476(+2),栗東,2022106924,05675,リアルスティール,フジミ,ロードカナロア,-1.0523929751905572,4
11,8,12,マテンロウミラクル,牡5,58.0,富田,柴田,514(+8),栗東,2021105993,01168,カリフォルニアクローム,レイナカスターニャ,キングカメハメハ,-0.21900486497858607,1
