,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミカッテヨンデイイ,牝6,56.0,小林脩,室井,432(+8),美浦,2020103049,1183,イスラボニータ,ボルティモア,ステイゴールド,0.3245521078389261,7,-0.030991728927855768,7,,
1,2,2,チャンネルトンネル,牡5,58.0,岩田康,福永,472(-2),栗東,2021106369,5203,グレーターロンドン,ギャルソンヌ,Henrythenavigator,-0.672085228385738,9,-0.11477217500271086,9,,
2,3,3,マテンロウブラボー,牡5,58.0,戸崎圭,野中,500(0),栗東,2021101422,5386,モーリス,トリニティプレイス,マンハッタンカフェ,-1.2106100724554574,11,-0.16004225471843037,11,,
3,4,4,ホウオウムサシ,牡6,58.0,菅原明,蛯名正,452(0),美浦,2020103947,1179,ドゥラメンテ,メリッサ,ホワイトマズル,1.0812914462769856,3,0.032622142469833484,3,,
4,5,5,パワーホール,セ5,58.0,田辺,昆,490(-6),栗東,2021100363,1075,スワーヴリチャード,ストロベリーズ,コマンズ,0.7967619300674156,5,0.008703703010400188,5,,
5,5,6,ショーモン,セ6,58.0,松岡,東田,502(-8),栗東,2020103279,1085,マインドユアビスケッツ,エポキシ,ディープインパクト,0.7479444602801191,6,0.004599954087528719,6,,
6,6,7,アンパドゥ,牡5,58.0,ルメール,木村,496(-2),美浦,2021110030,5339,Iffraaj,Latharna Skies,Dubawi,-0.6751065139354435,10,-0.11502615369874557,10,,
7,6,8,アウフヘーベン,牝6,56.0,レーン,高橋亮,462(0),栗東,2020105305,5585,サトノダイヤモンド,ランウェイ,キングカメハメハ,2.2843802303749583,1,0.13375754181299204,1,,
8,7,9,グラニット,牡6,58.0,江田照,大和田,484(0),美浦,2020100810,689,ダノンバラード,インティワタナ,フサイチコンコルド,-1.482164439091931,12,-0.1828699625951599,12,,
9,7,10,コスモサガルマータ,セ6,58.0,横山和,嘉藤,496(-14),美浦,2020103881,1140,ヴィクトワールピサ,エーソングフォー,More Than Ready,0.8872116064378996,4,0.01630718519816484,4,,
10,8,11,ガルダイア,セ4,58.0,杉原,浅利,484(+6),美浦,2022104596,1135,エピファネイア,アステリックス,ネオユニヴァース,1.7793966979298295,2,0.09130704947144097,2,,
11,8,12,コルレオニス,牡5,58.0,ディー,友道,470(+4),栗東,2021105704,5674,レイデオロ,ヒストリックスター,ファルブラヴ,0.3173386640799257,8,-0.031598113531260484,8,,
