,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ザンテソーロ,牡3,57.0,木幡巧,畠山,454(+4),美浦,2023106733,1162,オルフェーヴル,アオイテソーロ,ルーラーシップ,0.6557380017244744,6,0.025467436904076046,6,,
1,1,2,ボンダイビーチ,牝3,55.0,木幡育,的場,418(+4),美浦,2023104036,1167,マクフィ,ロージーサンセット,キンシャサノキセキ,-0.6191661174657969,12,-0.406580684308598,12,,
2,2,3,ファイアリービート,牡3,57.0,大野,鈴木慎,460(+2),美浦,2023101135,1096,パイロ,チャチャチャ,ダイワメジャー,-0.6190483623857925,11,-0.40654077867152827,11,,
3,2,4,ケファロニア,牡3,57.0,北村宏,高柳瑞,466(+6),美浦,2023107274,1043,ルヴァンスレーヴ,メリッサーニ,ゴールドアリュール,0.22032628812206,8,-0.12208782625986588,8,,
4,3,5,コロッセウム,牡3,57.0,丹内,清水英,452(-6),美浦,2023103337,1091,ポエティックフレア,ヴァイオリンソナタ,ディープインパクト,-1.586804769791941,15,-0.7345006082129938,15,,
5,3,6,ロイヤルアデレード,牡3,57.0,レーン,加藤征,492(+8),美浦,2023105264,5585,ニューイヤーズデイ,アデレードヒル,ゴールドヘイロー,0.8143830556345536,2,0.07923014458523585,2,,
6,4,7,イゲマジャ,牡3,57.0,柴田大,清水英,478(-4),美浦,2023106610,1009,キセキ,ツヅク,マツリダゴッホ,0.05072286030972161,9,-0.17956418172422067,9,,
7,4,8,ベアエクスプレス,牝3,55.0,黛,柄崎,484(0),美浦,2023103052,1109,アジアエクスプレス,スフィンクス,リンカーン,2.0353405970955327,1,0.4929964850718445,1,,
8,5,9,トルネードアイル,牡3,57.0,ルメール,鹿戸,508(+8),美浦,2023105308,5339,ミッキーアイル,チャイマックス,Congrats,0.7110399962486464,4,0.04420855043083861,4,,
9,5,10,トレンドラド,牝3,52.0,▲佐藤,伊藤大,442(-2),美浦,2023106087,1207,レイデオロ,シルバートレイン,Singspiel,0.022133426334939265,10,-0.18925276226091517,10,,
10,6,11,ドロワ,牡3,57.0,江田照,室井,502(+6),美浦,2023103705,689,シルバーステート,ディレクタ,Anodin,-0.9526885236208373,14,-0.519607010596677,14,,
11,6,12,キリミツ,牡3,57.0,石橋脩,勢司,442(+10),美浦,2023100307,1077,ルヴァンスレーヴ,アペラシオン,アドマイヤムーン,0.6981359037505289,5,0.03983552438452917,5,,
12,7,13,アンシュウマト,牡3,57.0,三浦,中川,458(+6),美浦,2023101929,1122,マクフィ,オクシペタルム,シンボリクリスエス,0.4034611912351795,7,-0.060025833026412574,7,,
13,7,14,パンパネイラ,セ3,57.0,吉田豊,高橋文,446(-4),美浦,2023106904,733,ドレフォン,ヴィレンスクラフト,ダイワメジャー,0.7750720864463573,3,0.06590817776031359,3,,
14,8,15,レイズテンペスト,牡3,57.0,横山和,田村,486(0),美浦,2023105081,1140,カリフォルニアクローム,バイカターキン,エンパイアメーカー,-0.8792272220147379,13,-0.49471194840101085,13,,
15,8,16,サトノワーグナー,牡3,57.0,戸崎圭,斎藤誠,484(-4),美浦,2023100925,5386,ロードカナロア,サトノワルキューレ,ディープインパクト,-1.7294184116228866,16,-0.7828304826599376,16,,
