,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジーティートシオー,牡4,58.0,角田和,西村,472(0),栗東,2022104661,1186,バゴ,ウォークロニクル,ウォーエンブレム,0.28715475567405596,7,-0.003425811304346475,7,,
1,2,2,サンマルミッション,セ5,58.0,田村,畑端,450(+4),栗東,2021107331,1105,タリスマニック,ワタシダイナマイト,スニッツェル,0.28715475567405596,7,-0.003425811304346475,7,,
2,3,3,ロードシュヴァリエ,牡4,58.0,中井,森田,506(-2),栗東,2022102639,1141,シュヴァルグラン,アンダルシア,アルカセット,0.28715475567405596,7,-0.003425811304346475,7,,
3,4,4,マハートマーベル,牡4,58.0,吉村,西村,460(+2),栗東,2022104413,1216,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,0.5142276992692402,3,0.004265831691324745,3,,
4,5,5,ステイクオール,セ4,58.0,北村友,上村,478(+2),栗東,2022105848,1102,ナダル,ボールドアテンプト,ゴールドアリュール,0.6667192831523447,1,0.009431179902797734,1,,
5,6,6,ガーデンカメリア,牝5,53.0,▲川端,佐藤悠,468(-2),栗東,2021110139,1195,American Pharoah,アヴィラロード,Elusive Quality,0.28715475567405596,7,-0.003425811304346475,7,,
6,6,7,ムーンスカイ,牡6,58.0,藤懸,牧田,446(-4),栗東,2020102273,1138,トゥザワールド,スターリットスカイ,フジキセキ,0.6667192831523447,1,0.009431179902797734,1,,
7,7,8,テンエースワン,牡5,58.0,Ｍデムーロ,大久保,474(0),栗東,2021105637,5212,ワールドエース,ダイワオンディーヌ,クロフネ,-0.3210910733187331,10,-0.024028925423301515,10,,
8,7,9,ジーティーパワー,牡5,58.0,国分恭,中村,558(+16),栗東,2021105526,1124,Frankel,コールバック,ストリートセンス,0.28715475567405596,7,-0.003425811304346475,7,,
9,8,10,ミラクルブルー,牡4,58.0,鮫島駿,小林,492(-4),栗東,2022103587,1157,ホッコータルマエ,レジェンドブルー,ステイゴールド,-1.6678971193768146,11,-0.06964929360401326,11,,
10,8,11,メイショウコナン,牡5,58.0,団野,荒川,522(-4),栗東,2021103064,1180,ロジャーバローズ,ケイティーズミスト,Posse,0.34684569848749225,4,-0.0014038996889561349,4,,
