,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アーレムアレス,牡3,57.0,菱田,橋口,484(-10),栗東,2023105223,1144,ハービンジャー,スターズインヘヴン,ワークフォース,0.6724231629906975,5,-0.025826311480976145,5,,
1,1,2,エムズビギン,牡3,57.0,川田,友道,508(0),栗東,2023107127,1088,キタサンブラック,デルフィニア,Galileo,-1.636861607156137,16,-0.21132550035779485,16,,
2,2,3,メイショウテンク,牡3,57.0,団野,荒川,450(-2),栗東,2023105021,1180,ポエティックフレア,フェルトベルク,ブラックタイド,-0.7088364294132623,12,-0.13677951107401204,12,,
3,2,4,ティラーノ,牡3,57.0,田山,小手川,464(+2),美浦,2023101855,1220,ゴールドシップ,モハー,バトルプラン,-0.5467074257673875,11,-0.12375608535427966,11,,
4,3,5,コンジェスタス,牡3,57.0,西村淳,高野,518(-6),栗東,2023106963,1171,コントレイル,キラモサ,Alamosa,-1.0874765895514498,14,-0.16719474763981526,14,,
5,3,6,ラディアントスター,牡3,57.0,池添,林,514(-10),美浦,2023107250,1032,サトノアラジン,ミスエリカ,Blame,-1.3453607529409541,15,-0.18790995078467831,15,,
6,4,7,カムアップローゼス,牡3,57.0,鮫島駿,浜田,466(+6),栗東,2023104386,1157,リオンディーズ,クライミングローズ,マンハッタンカフェ,-0.9618008967740311,13,-0.15709952708792937,13,,
7,4,8,バドリナート,牡3,57.0,坂井,松永幹,492(0),栗東,2023107278,1163,コントレイル,モヒニ,Galileo,0.31049644813065086,8,-0.05489899792801031,8,,
8,5,9,カフジエメンタール,牡3,57.0,吉村,矢作,526(-2),栗東,2023103899,1216,ポエティックフレア,パンデリング,キングカメハメハ,0.11182737079795858,9,-0.07085759826025825,9,,
9,5,10,サヴォアフェール,牡3,57.0,松山,杉山晴,498(-4),栗東,2023105645,1126,エピファネイア,ナニアヒアヒ,キングカメハメハ,0.9689360497573016,4,-0.0020081576102295093,4,,
10,6,11,ブリガンティン,牡3,57.0,原,松山,468(+8),美浦,2023106490,1184,ベンバトル,コスモピクシス,ステイゴールド,0.988847664998875,3,-0.00040870633237593754,3,,
11,6,12,キンググローリー,牡3,57.0,幸,古賀慎,466(+4),美浦,2023100021,732,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-0.5086483593523923,10,-0.12069889377675859,10,,
12,7,13,ニホンピロロジャー,牡3,57.0,国分恭,緒方,438(+6),栗東,2023102994,1124,ロジャーバローズ,ニホンピロカフェ,ジャングルポケット,0.37807097031036474,6,-0.049470902088501315,6,,
13,7,14,ステラスペース,牡3,57.0,武藤,武藤,466(-12),美浦,2023104346,1169,レイデオロ,フィリポナ,ブラックタイド,0.34913188015587426,7,-0.051795508312856134,7,,
14,8,15,ベレシート,牡3,57.0,北村友,斉藤崇,480(-2),栗東,2023106983,1102,エピファネイア,クロノジェネシス,バゴ,1.6698500137556747,1,0.054294544193786945,1,,
15,8,16,アクセス,牡3,57.0,岩田望,上村,476(-10),栗東,2023100947,1174,キセキ,トリニティプレイス,マンハッタンカフェ,1.346108500058218,2,0.028289181419574722,2,,
