,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セイウンラピス,セ3,57.0,松岡,村田,484(+8),美浦,2023105689,1085,ミッキーアイル,ヒシラストレディ,Posse,0.6934016216104206,3,0.00821407278004263,3,,
1,2,2,エリプティクカーブ,牡3,57.0,ディー,萩原,476(+2),美浦,2023103908,5674,レイデオロ,メジロマリアン,メジロベイリー,0.514398961068228,4,-0.012284239062407373,4,,
2,3,3,ナックホワイト,牝3,55.0,荻野極,杉浦,486(+10),美浦,2023103885,1160,ブリックスアンドモルタル,イタリアンホワイト,ステイゴールド,-1.5612601029626418,11,-0.24997627472398803,11,,
3,4,4,ショウナンダイン,セ3,57.0,丹内,森一,468(-14),美浦,2023102730,1091,サートゥルナーリア,ショウナンアイ,Northern Afleet,-0.029754153082734918,7,-0.07459739234248153,7,,
4,5,5,サンセットゴールド,牡3,57.0,佐々木,矢作,464(+8),栗東,2023105394,1197,キズナ,パスティエーラ,キングカメハメハ,0.2869770906890557,5,-0.038327228617451976,5,,
5,5,6,ホールドザデイ,牝3,55.0,横山和,田中勝,460(0),美浦,2023105783,1140,ダノンスマッシュ,デイオブジョイ,オルフェーヴル,1.0319053297299117,2,0.04697748863007393,2,,
6,6,7,テイエムスティール,牝3,55.0,武豊,高橋一,432(+2),栗東,2023104034,666,リアルスティール,マルキーズ,ヴィクトワールピサ,-0.8881832477318936,9,-0.17289954731298185,9,,
7,6,8,マイネルシンベリン,牡3,57.0,津村,武市,454(+4),美浦,2023100207,1092,リオンディーズ,フォトジェニック,Sinndar,-0.5941006611172618,8,-0.13922297206207862,8,,
8,7,9,サツキマーメイド,牝3,52.0,▲佐藤,石栗,406(+2),美浦,2023104266,1207,ビーチパトロール,サツキワルツ,アーネストリー,-2.5753239713572826,12,-0.3661007911951548,12,,
9,7,10,デイトナチャンプ,牡3,57.0,ルメール,加藤征,438(-8),美浦,2023107204,5339,インディチャンプ,プラチナブロンド,ジャングルポケット,0.12978370875096795,6,-0.05632807258690106,6,,
10,8,11,リッツパーティー,牡3,57.0,横山武,岩戸,482(-4),美浦,2023104224,1170,ミッキーロケット,ハッピーパーティー,クロフネ,1.3492946482503267,1,0.08332301113118026,1,,
11,8,12,アメテュストス,牡3,57.0,レーン,加藤士,460(+4),美浦,2023103814,5585,サートゥルナーリア,メガン,ディープインパクト,-1.1116721358550319,10,-0.19849215531218356,10,,
