,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メリーサウンド,牝4,56.0,小沢,小笠,466(+8),美浦,2022105516,1185,オルフェーヴル,マサノミネルバ,ラムタラ,-1.1261254889071277,12,-0.016148347366415825,12,,
1,2,2,ブーケドグレイス,牝5,56.0,横山琉,相沢,474(-6),美浦,2021102494,1192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-1.2071047913791182,14,-0.01705670259877798,14,,
2,2,3,ヴァズレーヌ,牝5,56.0,小崎,嘉藤,482(0),美浦,2021106707,1152,フリオーソ,ルヴェソンヴェール,クロフネ,-1.060240273543521,10,-0.015409304447003922,10,,
3,3,4,オブシディアーナ,牝4,54.0,△舟山,池添,474(+8),栗東,2022102994,1221,ナダル,ファイナルドリーム,Frankel,0.3134896079390324,3,0.0,3,,
4,3,5,ラグナトーレ,牝4,52.0,★河原田,角田,456(-4),栗東,2022106185,1204,オルフェーヴル,キョウワセロトーレ,キングカメハメハ,-0.6909495776688822,9,-0.011266923299964343,9,,
5,4,6,ショウナンマリーナ,牝4,56.0,丸山,森一,430(0),美浦,2022101259,1127,リアルスティール,ショウナンハイル,ハーツクライ,-1.1261254889071277,12,-0.016148347366415825,12,,
6,4,7,メイショウバスク,牝4,56.0,加藤,梅田,488(-4),栗東,2022103193,1156,メイショウボーラー,レッドミュール,ダイワメジャー,-1.1261254889071277,12,-0.016148347366415825,12,,
7,5,8,カルネヴァーレ,牝5,56.0,菊沢,菊沢,528(-4),美浦,2021103720,1161,ダノンレジェンド,ゴールドフェスタ,Medaglia d'Oro,0.3134896079390324,3,0.0,3,,
8,5,9,ライヴスプーン,牝4,56.0,小林凌,尾形,414(-4),美浦,2022104264,1177,カリフォルニアクローム,クイックモーション,ディープインパクト,0.3134896079390324,3,0.0,3,,
9,6,10,ベルフィーヌ,牝5,56.0,丸田,堀内,516(+2),美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,1.4933118946313706,1,0.01323421806140094,1,,
10,6,11,オーケーエンジェル,牝4,56.0,富田,笹田,454(+2),栗東,2022104553,1168,ナダル,キュリオスティー,ディープインパクト,-0.5892618156736281,7,-0.010126278618472609,7,,
11,7,12,ブルーユンチェリー,牝4,56.0,嶋田,水野,458(0),美浦,2022103011,1134,フィエールマン,エキドナ,スタチューオブリバティ,-0.5892618156736281,7,-0.010126278618472609,7,,
12,7,13,リアンクトワ,牝5,53.0,▲大久保,辻野,446(-2),栗東,2021103293,1194,ドレフォン,アヴェクトワ,チチカステナンゴ,-1.2071047913791182,14,-0.01705670259877798,14,,
13,8,14,ファーマシャイン,牝5,55.0,☆長浜,深山,450(-2),美浦,2021101591,1214,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,0.26637592574072405,6,-0.000528480221912056,6,,
14,8,15,サラサラヘアー,牝4,53.0,▲小林美,前川,458(+6),栗東,2022103463,1206,ゴールデンマンデラ,シシャモムスメ,バトルプラン,0.3134896079390324,3,0.0,3,,
