,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ユメハハテシナク,牡6,58.0,鮫島駿,石坂,488(+2),栗東,2020106399,01157,ダイワメジャー,テイコフトウショウ,タイキシャトル,-1.6395548639184652,8
1,2,2,ステラスプレンダー,牝5,56.0,吉村,石坂,456(0),栗東,2021105604,01216,ロードカナロア,スクールミストレス,Equal Stripes,0.34658349087073526,2
2,3,3,スナークピカソ,牡4,58.0,松山,高橋一,484(+4),栗東,2022104171,01126,アジアエクスプレス,ホームアゲイン,ディープインパクト,-1.3706022264545445,6
3,4,4,プチプラージュ,牝4,56.0,国分恭,大根田,452(+18),栗東,2022104050,01124,ストロングリターン,ラッシュストーム,ザール,-2.9102606514882754,10
4,5,5,ツーエムクロノス,牡4,58.0,酒井,本田,514(+4),栗東,2022103651,01034,ノーブルミッション,スペランツァーレ,シングスピール,-3.5364616611255695,11
5,6,6,ダイヤモンドハンズ,牡6,58.0,岩田望,池江,516(-6),栗東,2020103647,01174,サトノダイヤモンド,メチャコルタ,El Corredor,-0.18331275144802273,4
6,6,7,ウォータークラーク,牡4,58.0,幸,石橋,484(-4),栗東,2022103345,00732,ウォータービルド,クリアーパッション,キングヘイロー,0.06757122474319079,3
7,7,8,ダガーリング,牡4,58.0,菱田,柴田,546(-4),栗東,2022102153,01144,タワーオブロンドン,プルメリアグレース,ロードカナロア,-0.3317396725332687,5
8,7,9,リリーブライト,牡8,58.0,荻野琢,西田,474(+2),美浦,2018104841,01112,ハーツクライ,リリーアメリカ,American Post,-2.556247664292381,9
9,8,10,クスクス,牝5,56.0,池添,松下,500(+2),栗東,2021103665,01032,リーチザクラウン,ヴァリアントレディ,ウォーエンブレム,-1.5404019878686142,7
10,8,11,マルカオペラ,牝5,56.0,北村友,浜田,486(+2),栗東,2021104978,01102,ハービンジャー,エトワールドパリ,クロフネ,0.41550986209793267,1
