,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリノラピダス,牡4,58.0,幸,谷,472(0),栗東,2022109038,732,マクフィ,リキサンエルピーダ,ネオユニヴァース,0.31496367625140326,7,0.009431179902797734,7,,
1,2,2,エリカヴェネチア,牝5,56.0,北村友,吉岡,500(+2),栗東,2021110106,1102,Curlin,First Passage,Giant's Causeway,-0.146912723852655,11,-0.008591159515819465,11,,
2,3,3,メイショウヤシマ,牡4,58.0,松山,高橋亮,478(-6),栗東,2022100061,1126,カリフォルニアクローム,ココモオレンジ,キングカメハメハ,1.4030084959534892,3,0.05188650569758032,3,,
3,4,4,キングオブフジ,牡5,58.0,中井,角田,514(+12),栗東,2021106164,1141,ヘニーヒューズ,ヘイローフジ,キングヘイロー,0.7572743647313426,5,0.02669006854588881,5,,
4,4,5,メイケイロゼッタ,牡4,58.0,酒井,河嶋,472(-4),栗東,2022105878,1034,リアルスティール,エーティーロゼッタ,ディープスカイ,-1.3319469890487767,13,-0.054830997154729985,13,,
5,5,6,トゥルブレンシア,セ9,56.0,△田山,東田,468(0),栗東,2017103184,1220,フリオーソ,エルシェロアスール,アドマイヤジャパン,0.5517069423874733,6,0.018668862313968818,6,,
6,5,7,ニホンピロデヴィン,牡4,58.0,菱田,緒方,456(+2),栗東,2022104214,1144,グレーターロンドン,ニホンピロルーラー,ルーラーシップ,-0.014535212710312308,9,-0.003425811304346475,9,,
7,6,8,ロードヴォイジャー,牡4,58.0,西村淳,坂口,516(0),栗東,2022101821,1171,サトノアラジン,ラクテウスオルビス,ホワイトマズル,-0.014535212710312308,9,-0.003425811304346475,9,,
8,6,9,メイショウオオコ,牡5,58.0,高杉,荒川,474(0),栗東,2021102572,1213,メイショウボーラー,デンコウミシオン,メイショウサムソン,-0.6333273228086485,12,-0.027570975324941707,12,,
9,7,10,スマートシーカー,牡4,58.0,川又,吉村,476(0),栗東,2022101553,1166,シニスターミニスター,スマートアンカー,クロフネ,2.085889569260834,1,0.07853241027924296,1,,
10,7,11,クリノフィガロ,牡5,58.0,団野,荒川,504(0),栗東,2021101226,1180,ゴールドシップ,クリノスペシャル,スペシャルウィーク,2.085889569260834,1,0.07853241027924296,1,,
11,8,12,テーオーレガシー,牡6,55.0,▲川端,宮,526(-8),栗東,2020100604,1195,ダンカーク,ココモオレンジ,キングカメハメハ,0.28098326100897386,8,0.0081052698174445,8,,
12,8,13,サイモンシュバリエ,牡4,58.0,吉村,梅田,496(+4),栗東,2022102223,1216,シニスターミニスター,メイショウネイロ,ネオユニヴァース,1.3812808779443795,4,0.051038697698665425,4,,
