,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジュピターテソーロ,牡3,57.0,菊沢,高木,482(0),美浦,2023105398,01161,キタサンブラック,シェイリーン,Rip Van Winkle,-1.0827872955199447,5
1,2,2,セブンワンダーズ,牡3,57.0,斎藤,斎藤誠,464(-4),美浦,2023100928,01178,キセキ,シャンパンフルート,クロフネ,-1.2711276956501822,6
2,3,3,ベストブラザーズ,牡3,54.0,▲小林美,辻,490(0),美浦,2023101087,01206,キセキ,トーホウロゼリア,ハーツクライ,-0.9835411369891967,4
3,4,4,マリブ,牡3,54.0,▲石田,和田郎,450(+4),美浦,2023104168,01203,サトノジェネシス,ワールドツアラー,ウインクリューガー,-1.4154142753205046,7
4,5,5,メイショウセンドウ,牡3,57.0,吉田隼,飯田,466(-8),栗東,2023101756,01095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,1.178455300287445,1
5,6,6,マクローリン,牡3,54.0,▲和田陽,加藤公,466(+4),栗東,2023101994,01223,ヴァンゴッホ,ドリームライクエマ,Frankel,-0.7410075702073402,2
6,7,7,ピアノアコード,牝3,52.0,▲上里,室井,436(+6),美浦,2023104775,01217,ミスターメロディ,スタートアップ,ハービンジャー,-0.7498811001198643,3
7,7,8,ロードステラート,牡3,57.0,富田,武英,494(-2),栗東,2023105838,01168,キタサンブラック,ブリュネット,ダイワメジャー,-2.1875158939851493,8
8,8,9,カズシ,牡3,54.0,▲遠藤,高柳瑞,484(+10),美浦,2023102662,01218,リアルスティール,ノリミ,サマーバード,-2.6165263451446488,9
9,8,10,サンライズアーサー,牡3,57.0,小沢,前川,496(-2),栗東,2023106547,01185,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,-2.6165263451446488,9
