,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジュピターテソーロ,牡3,57.0,菊沢,高木,482(0),美浦,2023105398,1161,キタサンブラック,シェイリーン,Rip Van Winkle,-0.9477465679906151,7,-0.015684343842822798,7,,
1,2,2,セブンワンダーズ,牡3,57.0,斎藤,斎藤誠,464(-4),美浦,2023100928,1178,キセキ,シャンパンフルート,クロフネ,-1.0444504625518725,9,-0.01705670259877798,9,,
2,3,3,ベストブラザーズ,牡3,54.0,▲小林美,辻,490(0),美浦,2023101087,1206,キセキ,トーホウロゼリア,ハーツクライ,1.090013273679077,2,0.01323421806140094,2,,
3,4,4,マリブ,牡3,54.0,▲石田,和田郎,450(+4),美浦,2023104168,1203,サトノジェネシス,ワールドツアラー,ウインクリューガー,-0.06791464761054392,6,-0.003198341648385911,6,,
4,5,5,メイショウセンドウ,牡3,57.0,吉田隼,飯田,466(-8),栗東,2023101756,1095,ホッコータルマエ,ルンルンクオリティ,ヴィクトワールピサ,1.5900624320146675,1,0.02033059038397748,1,,
5,6,6,マクローリン,牡3,54.0,▲和田陽,加藤公,466(+4),栗東,2023101994,1223,ヴァンゴッホ,ドリームライクエマ,Frankel,0.1574579761252353,4,0.0,4,,
6,7,7,ピアノアコード,牝3,52.0,▲上里,室井,436(+6),美浦,2023104775,1217,ミスターメロディ,スタートアップ,ハービンジャー,-0.9804427909183882,8,-0.016148347366415825,8,,
7,7,8,ロードステラート,牡3,57.0,富田,武英,494(-2),栗東,2023105838,1168,キタサンブラック,ブリュネット,ダイワメジャー,1.090013273679077,2,0.01323421806140094,2,,
8,8,9,カズシ,牡3,54.0,▲遠藤,高柳瑞,484(+10),美浦,2023102662,1218,リアルスティール,ノリミ,サマーバード,-1.0444504625518725,9,-0.01705670259877798,9,,
9,8,10,サンライズアーサー,牡3,57.0,小沢,前川,496(-2),栗東,2023106547,1185,ヴァンゴッホ,カリブメーカー,エンパイアメーカー,0.1574579761252353,4,0.0,4,,
