,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイニオサラスタス,牝3,53.0,◇古川奈,石栗,384(-4),美浦,2023104853,1190,オルフェーヴル,フェニアンサイクル,ロードカナロア,-0.0855186775167879,5,-0.014078279211518926,5,,
1,1,2,ナデシコザクラ,牝3,53.0,◇永島,秋山,420(-4),栗東,2023103916,1187,ビーチパトロール,ナデシコニッポン,アドマイヤジャパン,-0.2238807747696266,11,-0.020692875049207547,11,,
2,2,3,ザムーン,牝3,53.0,△舟山,千田,458(0),栗東,2023101170,1221,アメリカンペイトリオット,ムーンチャイム,アドマイヤムーン,-0.0855186775167879,5,-0.014078279211518926,5,,
3,2,4,スカイプレリュード,牡3,54.0,▲石田,大竹,476(+4),美浦,2023101873,1203,レッドファルクス,スカイソング,ディープスカイ,-0.2238807747696266,11,-0.020692875049207547,11,,
4,3,5,スイートポメロ,牝3,52.0,▲和田陽,森田,390(+8),栗東,2023102133,1223,ダノンプレミアム,エレスチャル,ショウナンカンプ,-0.2238807747696266,11,-0.020692875049207547,11,,
5,3,6,スーパーチャイルド,牡3,54.0,▲上里,本間,494(+4),美浦,2023101206,1217,モーリス,フェアチャイルド,エンパイアメーカー,-0.2409040265423149,14,-0.021506695687628374,14,,
6,4,7,ハルヒメ,牝3,54.0,☆長浜,矢嶋,402(-8),美浦,2023103400,1214,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,-0.0855186775167879,5,-0.014078279211518926,5,,
7,4,8,ニシノタチアナ,牝3,52.0,▲石神道,清水英,370(+4),美浦,2023104714,1209,グレーターロンドン,ラヴィングウェイ,ヴィクトワールピサ,-0.0855186775167879,5,-0.014078279211518926,5,,
8,5,9,キングスメッセージ,牡3,57.0,小沢,尾関,466(-8),美浦,2023102372,1185,ダノンキングリー,クイックメール,タイキシャトル,-0.0855186775167879,5,-0.014078279211518926,5,,
9,5,10,ソードスレイプニル,牝3,55.0,横山琉,鈴木慎,448(0),美浦,2023103942,1192,インディチャンプ,ゴールドエンジェル,クロフネ,-0.0855186775167879,5,-0.014078279211518926,5,,
10,6,11,ニシノシャルム,牝3,52.0,▲遠藤,栗田,428(0),美浦,2023105138,1218,キタサンブラック,チャームクォーク,クロフネ,-0.0855186775167879,5,-0.014078279211518926,5,,
11,6,12,メイショウピュルテ,牝3,55.0,西塚,笹田,440(+2),栗東,2023104818,1200,ミスチヴィアスアレックス,パミーナ,エスケンデレヤ,-0.2238807747696266,11,-0.020692875049207547,11,,
12,7,13,フクノアンタレス,牝3,53.0,△鷲頭,堀内,432(-8),美浦,2023102332,1202,タワーオブロンドン,ウエスタンレベッカ,ゼンノロブロイ,-0.0855186775167879,5,-0.014078279211518926,5,,
13,7,14,ベルフィーノ,牝3,51.0,★河原田,宮本,444(-2),栗東,2023101013,1204,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-3.0689401007808583,15,-0.15670496180893603,15,,
14,8,15,エーデルハイ,牝3,52.0,▲水沼,天間,444(-8),美浦,2023103047,1201,シャンハイボビー,ナムラジュエル,マーベラスサンデー,1.1921545156371691,1,0.047002695659213625,1,,
15,8,16,マイネルユーゲント,牡3,54.0,▲小林美,加藤士,448(0),美浦,2023100143,1206,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,-3.0689401007808583,15,-0.15670496180893603,15,,
