,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リーピングサイン,牝3,55.0,佐々木,武藤,508(0),美浦,2023103729,1197,ハービンジャー,リープオブフェイス,クロフネ,0.6747302638000436,5,-0.0012033438256519625,5,,
1,2,2,サンクレゾン,牝3,55.0,ルメール,大竹,448(0),美浦,2023103780,5339,サトノダイヤモンド,サンクボヌール,ハービンジャー,0.4829185744723457,6,-0.01719118812222209,6,,
2,3,3,ボンボンベイビー,牡3,57.0,ディー,矢作,446(-2),栗東,2023105371,5674,コントレイル,バイバイベイビー,Galileo,0.924934689484348,3,0.01965163854885427,3,,
3,4,4,ニシノヒノトリ,牡3,57.0,津村,手塚久,482(+6),美浦,2023106254,1092,ルーラーシップ,ニシノアカツキ,オペラハウス,-1.0281014753620128,10,-0.14313738759745345,10,,
4,5,5,ブルーブロディ,牡3,57.0,荻野極,伊坂,502(+4),美浦,2023103835,1160,アジアエクスプレス,ガラシア,シンボリクリスエス,-0.8191428227716063,9,-0.1257203135195073,9,,
5,5,6,ガードオブオナー,牡3,57.0,レーン,林,514(0),美浦,2023107327,5585,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,-1.4235611802648347,12,-0.1760996549635065,12,,
6,6,7,ダイナマイトメロン,牝3,55.0,杉原,伊藤大,464(+6),美浦,2023101081,1135,ルーラーシップ,トーホウアルテミス,ハーツクライ,-0.16401885465161542,7,-0.07111456955278067,7,,
7,6,8,クイーンアン,牝3,55.0,武豊,蛯名正,458(-4),美浦,2023102090,666,キタサンブラック,パドックシアトル,Seattle Fitz,-0.5329093627543521,8,-0.10186224727096833,8,,
8,7,9,クォンタムビット,牡3,57.0,横山武,萩原,432(+4),美浦,2023105271,1170,アドマイヤマーズ,エイコンドライト,ロードカナロア,0.6995737008875621,4,0.0008674006912179115,4,,
9,7,10,フォンドルレール,牡3,57.0,吉田豊,戸田,424(0),美浦,2023103799,733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,0.9289253967244244,2,0.019984271070944908,2,,
10,8,11,オーケーグリット,牡3,57.0,木幡巧,相沢,470(+2),美浦,2023101880,1162,ハービンジャー,ヒアーズトウショウ,フジキセキ,1.5434890036571134,1,0.07120923703843628,1,,
11,8,12,トレセデオロ,牡3,57.0,松若,清水久,444(0),栗東,2023102771,1154,レイデオロ,ハナフブキ,ディープインパクト,-1.2868379332214162,11,-0.1647035299769986,11,,
