,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リーピングサイン,牝3,55.0,佐々木,武藤,508(0),美浦,2023103729,01197,ハービンジャー,リープオブフェイス,クロフネ,-2.7387215968108416,6
1,2,2,サンクレゾン,牝3,55.0,ルメール,大竹,448(0),美浦,2023103780,05339,サトノダイヤモンド,サンクボヌール,ハービンジャー,-3.192919470706762,7
2,3,3,ボンボンベイビー,牡3,57.0,ディー,矢作,446(-2),栗東,2023105371,05674,コントレイル,バイバイベイビー,Galileo,0.602601251692896,2
3,4,4,ニシノヒノトリ,牡3,57.0,津村,手塚久,482(+6),美浦,2023106254,01092,ルーラーシップ,ニシノアカツキ,オペラハウス,1.0364211724135357,1
4,5,5,ブルーブロディ,牡3,57.0,荻野極,伊坂,502(+4),美浦,2023103835,01160,アジアエクスプレス,ガラシア,シンボリクリスエス,-0.5681238864933008,4
5,5,6,ガードオブオナー,牡3,57.0,レーン,林,514(0),美浦,2023107327,05585,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,-1.8350356850842071,5
6,6,7,ダイナマイトメロン,牝3,55.0,杉原,伊藤大,464(+6),美浦,2023101081,01135,ルーラーシップ,トーホウアルテミス,ハーツクライ,-0.4133585468179994,3
7,6,8,クイーンアン,牝3,55.0,武豊,蛯名正,458(-4),美浦,2023102090,00666,キタサンブラック,パドックシアトル,Seattle Fitz,-5.11844712406458,10
8,7,9,クォンタムビット,牡3,57.0,横山武,萩原,432(+4),美浦,2023105271,01170,アドマイヤマーズ,エイコンドライト,ロードカナロア,-5.11844712406458,10
9,7,10,フォンドルレール,牡3,57.0,吉田豊,戸田,424(0),美浦,2023103799,00733,ルヴァンスレーヴ,ダンスウィズキトゥン,Kitten's Joy,-5.11844712406458,10
10,8,11,オーケーグリット,牡3,57.0,木幡巧,相沢,470(+2),美浦,2023101880,01162,ハービンジャー,ヒアーズトウショウ,フジキセキ,-5.039645038799875,8
11,8,12,トレセデオロ,牡3,57.0,松若,清水久,444(0),栗東,2023102771,01154,レイデオロ,ハナフブキ,ディープインパクト,-5.132255894459912,12
