,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンライズケヴィン,牡3,57.0,松若,平田,494(+4),栗東,2023106546,01154,シニスターミニスター,カシュカシュ,アフリート,-2.03782657297817,14
1,2,2,マクリール,牡3,57.0,ルメール,手塚久,470(+2),美浦,2023106821,05339,ロードカナロア,アイリッシュシー,Galileo,-1.8223748442374432,12
2,2,3,ポッドデスペア,牡3,57.0,横山武,畠山,482(+2),美浦,2023103983,01170,ミスターメロディ,ラフィヌモン,キングカメハメハ,-0.713670100497553,6
3,3,4,エコロシード,牡3,57.0,レーン,堀,544(0),美浦,2023110104,05585,Adios Charlie,Baby Sister,Uncaptured,-1.0526464732954575,7
4,3,5,マイネルミストラル,牡3,57.0,津村,萱野,516(-8),美浦,2023106428,01092,ルヴァンスレーヴ,ヴェイグストーリー,ゴールドアリュール,-1.46677411199041,10
5,4,6,エスシーレイジュ,牝3,55.0,大野,松山,454(-2),美浦,2023104309,01096,シャンハイボビー,チュロ,キングヘイロー,-1.8810675564044572,13
6,4,7,テイエムキハク,牡3,57.0,丹内,伊藤圭,478(+10),美浦,2023102583,01091,ルヴァンスレーヴ,タイニーダンサー,サウスヴィグラス,0.1355007263139471,1
7,5,8,アトミックブレス,牡3,57.0,ディー,加藤征,516(+2),美浦,2023101661,05674,カレンブラックヒル,ストライクショット,ファルブラヴ,-1.0867071496862233,8
8,5,9,アンヘリータス,牝3,55.0,石橋脩,吉村,410(-4),栗東,2023109164,01077,ニューイヤーズデイ,ファッチョイオ,Bated Breath,-1.2854849982131817,9
9,6,10,ドンエレクトス,牡3,57.0,荻野極,高木,468(+2),美浦,2023101269,01160,ダノンレジェンド,ドナプリモ,フリオーソ,-2.106271192127531,15
10,6,11,ケブランリ,牡3,57.0,岩田康,加藤士,500(+8),美浦,2023107382,05203,ゴールドドリーム,カロンセギュール,Forest Camp,-0.6496595688104796,5
11,7,12,チュウワカーネギー,牡3,57.0,横山典,大久保,520(+2),栗東,2023103895,00660,モーリス,デックドアウト,Street Boss,-1.591082447189232,11
12,7,13,アルデトップガン,牡3,57.0,菅原明,田中剛,466(0),美浦,2023105106,01179,ナダル,フクシア,ゴールドアリュール,-0.4939295267210921,4
13,8,14,メイショウバルク,牡3,57.0,武豊,安達,490(-4),栗東,2023101951,00666,ディスクリートキャット,メイショウツバキ,メイショウサムソン,-0.4768815854135647,3
14,8,15,ミリオンクラウン,牡3,57.0,佐々木,和田雄,500(+8),美浦,2023100840,01197,リーチザクラウン,サンヘレナ,パイロ,-0.3284480437276515,2
