,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブレイクザアイス,セ7,58.0,黛,森一,470(0),美浦,2019103219,01109,ラニ,チェストケハーツ,ハーツクライ,-2.4355315813407423,7
1,2,2,ミルキープリンセス,牝4,56.0,木幡巧,大竹,534(+8),美浦,2022104181,01162,ゴールドシップ,ライクアミリオン,ストリートセンス,-1.6913827733191806,5
2,3,3,タマモトリノ,牡4,58.0,ルメール,辻,508(+8),美浦,2022106199,05339,ルヴァンスレーヴ,タマモリド,ワイルドラッシュ,-0.19027740862874318,2
3,3,4,シドニーホバート,牡4,58.0,松若,杉山佳,514(-6),栗東,2022105506,01154,ストロングリターン,ベガスナイト,コロナドズクエスト,0.23178698879047394,1
4,4,5,ヴォルクメア,牝4,56.0,三浦,新谷,494(-2),栗東,2022106628,01122,ラニ,ガラッシアファータ,Distorted Humor,-2.757422429228773,10
5,4,6,カイトヴィント,牡4,58.0,柴田大,和田雄,502(-6),美浦,2022102991,01009,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-2.9501568454315956,11
6,5,7,メイショウコウベ,牡4,58.0,岩田康,和田勇,482(+10),美浦,2022105940,05203,サトノアラジン,メイショウルミナス,アイルハヴアナザー,-2.4488905461246606,8
7,5,8,ブルージャイアント,牡4,58.0,江田照,蛯名正,544(+4),美浦,2022101450,00689,サンダースノー,ブルーチッパー,ボーナスフィーバー,-2.565363231806437,9
8,6,9,ロードインフェルノ,牡5,58.0,田辺,尾形,484(0),美浦,2021101201,01075,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-0.9981902693922711,4
9,6,10,マウントバーノン,牡4,58.0,荻野極,戸田,500(-14),美浦,2022105197,01160,ルヴァンスレーヴ,ワシントンレガシー,クロフネ,-2.405160279521433,6
10,7,11,タケルゴールド,牡5,58.0,吉田豊,加藤征,464(-2),美浦,2021100884,00733,モーニン,ヒシアルコル,ダイワメジャー,-0.5074214607007387,3
11,7,12,カサビセンス,牝4,56.0,大野,新開,442(-4),美浦,2022105337,01096,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,-3.6504169779314912,13
12,8,13,ブラックタロー,牡4,58.0,丹内,鈴木孝,496(+2),栗東,2022106174,01091,ホッコータルマエ,デフィニール,ブラックタイド,-3.9294781489275783,14
13,8,14,ローズマイスター,牡4,58.0,横山武,黒岩,512(+2),美浦,2022104419,01170,ドレフォン,ロゼラニ,ブラックタイド,-3.1395188206502715,12
