,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブレイクザアイス,セ7,58.0,黛,森一,470(0),美浦,2019103219,1109,ラニ,チェストケハーツ,ハーツクライ,-1.2934596567587917,9,-0.04055892942312654,9,,
1,2,2,ミルキープリンセス,牝4,56.0,木幡巧,大竹,534(+8),美浦,2022104181,1162,ゴールドシップ,ライクアミリオン,ストリートセンス,-1.2934596567587917,9,-0.04055892942312654,9,,
2,3,3,タマモトリノ,牡4,58.0,ルメール,辻,508(+8),美浦,2022106199,5339,ルヴァンスレーヴ,タマモリド,ワイルドラッシュ,-0.6914073777731974,3,-0.019480427470262008,3,,
3,3,4,シドニーホバート,牡4,58.0,松若,杉山佳,514(-6),栗東,2022105506,1154,ストロングリターン,ベガスナイト,コロナドズクエスト,-1.2934596567587917,9,-0.04055892942312654,9,,
4,4,5,ヴォルクメア,牝4,56.0,三浦,新谷,494(-2),栗東,2022106628,1122,ラニ,ガラッシアファータ,Distorted Humor,-0.6914073777731974,3,-0.019480427470262008,3,,
5,4,6,カイトヴィント,牡4,58.0,柴田大,和田雄,502(-6),美浦,2022102991,1009,ルヴァンスレーヴ,ハートフルデイズ,キングカメハメハ,-1.2934596567587917,9,-0.04055892942312654,9,,
6,5,7,メイショウコウベ,牡4,58.0,岩田康,和田勇,482(+10),美浦,2022105940,5203,サトノアラジン,メイショウルミナス,アイルハヴアナザー,-1.2934596567587917,9,-0.04055892942312654,9,,
7,5,8,ブルージャイアント,牡4,58.0,江田照,蛯名正,544(+4),美浦,2022101450,689,サンダースノー,ブルーチッパー,ボーナスフィーバー,-1.2934596567587917,9,-0.04055892942312654,9,,
8,6,9,ロードインフェルノ,牡5,58.0,田辺,尾形,484(0),美浦,2021101201,1075,サトノアラジン,ショウナンカガリビ,フレンチデピュティ,-0.6914073777731974,3,-0.019480427470262008,3,,
9,6,10,マウントバーノン,牡4,58.0,荻野極,戸田,500(-14),美浦,2022105197,1160,ルヴァンスレーヴ,ワシントンレガシー,クロフネ,-1.2934596567587917,9,-0.04055892942312654,9,,
10,7,11,タケルゴールド,牡5,58.0,吉田豊,加藤征,464(-2),美浦,2021100884,733,モーニン,ヒシアルコル,ダイワメジャー,-1.2934596567587917,9,-0.04055892942312654,9,,
11,7,12,カサビセンス,牝4,56.0,大野,新開,442(-4),美浦,2022105337,1096,ブリックスアンドモルタル,サボールアトリウンフォ,Dance Brightly,-1.2934596567587917,9,-0.04055892942312654,9,,
12,8,13,ブラックタロー,牡4,58.0,丹内,鈴木孝,496(+2),栗東,2022106174,1091,ホッコータルマエ,デフィニール,ブラックタイド,-1.2934596567587917,9,-0.04055892942312654,9,,
13,8,14,ローズマイスター,牡4,58.0,横山武,黒岩,512(+2),美浦,2022104419,1170,ドレフォン,ロゼラニ,ブラックタイド,0.6809723368069901,1,0.028568071810549333,1,,
