,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジャグアール,牡5,58.0,菊沢,矢野,462(+2),美浦,2021102717,1161,ハービンジャー,シルクアイリス,ディープインパクト,0.5499224987256861,5,0.005245110079724173,5,,
1,2,2,ドーギッド,牝4,56.0,古川奈,矢作,468(-4),栗東,2022105766,1190,オルフェーヴル,インフレキシビリティ,Scat Daddy,-1.6607869667811563,13,-0.04654047253478972,13,,
2,3,3,スピンザブラッド,牡5,58.0,舟山,萩原,432(-4),美浦,2021105244,1221,ブリックスアンドモルタル,マンハッタンセレブ,サンデーサイレンス,0.6235343998908315,4,0.006969459320851202,4,,
3,4,4,メイショウタクボク,牡6,58.0,長岡,高橋亮,464(-2),栗東,2020104000,1142,モーリス,フォースデラネイチャー,Scat Daddy,-0.03699657957351242,8,-0.008503393236304814,8,,
4,4,5,トゥルーサクセサー,牡5,58.0,西塚,高木,474(0),美浦,2021103537,1200,モーリス,ブロンズテーラー,ロージズインメイ,0.05223967244403121,6,-0.006413045602132718,6,,
5,5,6,スピアッジャローザ,牝4,56.0,横山琉,蛯名利,456(-6),美浦,2022103537,1192,ビーチパトロール,ナンヨーユナ,ジャングルポケット,-0.4540299657207147,10,-0.01827234623908444,10,,
6,5,7,サトノラポール,セ4,58.0,ゴンサルベ,鹿戸,464(-2),美浦,2022104786,5675,サートゥルナーリア,サトノユリア,ディープインパクト,-0.8486830727189104,11,-0.027517044104366367,11,,
7,6,8,ゴーゴータカシ,セ4,58.0,吉田隼,武井,486(0),美浦,2022102135,1095,モーリス,ビップベリンダ,ハーツクライ,0.9135554971814419,3,0.01376316592410743,3,,
8,6,9,テンドリームガール,牝4,56.0,石川,矢野,426(+6),美浦,2022106347,1150,モーリス,ファインアイリス,ルーラーシップ,1.1209935773976345,2,0.0186223760591529,2,,
9,7,10,シャインフリーリー,牡4,58.0,長浜,矢嶋,470(0),美浦,2022101495,1214,ウインブライト,フィールフリーリー,アグネスタキオン,-1.5772635989965014,12,-0.044583948473106635,12,,
10,7,11,ピティロディア,牡4,58.0,上里,西田,454(+4),美浦,2022105400,1217,キンシャサノキセキ,ダノンフローラ,アグネスタキオン,-0.006862300072114536,7,-0.00779750164584622,7,,
11,8,12,デビューフライト,牝4,56.0,石田,小島,444(+14),美浦,2022105123,1203,フィエールマン,ランウェイデビュー,ストロングリターン,1.7023970632928838,1,0.0322416773382072,1,,
12,8,13,ワールドキッス,牡4,58.0,鮫島良,河嶋,454(-6),栗東,2022104382,1099,ワールドエース,アンジェラスキッス,Gone West,-0.37802022506959926,9,-0.016491827918874657,9,,
