,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テクノピーチ,牝3,53.0,△田山,橋口,448(+2),栗東,2023102739,1220,モーリス,ラルシュドール,シンボリクリスエス,0.7270453023724345,4,0.06521781096125956,4,,
1,2,2,パンチャマハブータ,牝3,55.0,池添,吉田,408(0),栗東,2023101404,1032,アドマイヤマーズ,ツキノサバク,Oasis Dream,-0.05444893911506456,8,-0.17022772190950108,8,,
2,2,3,ブライトココナッツ,牝3,55.0,菱田,橋口,424(-4),栗東,2023102724,1144,オルフェーヴル,エアパスカル,ウォーエンブレム,-1.241397132051459,14,-0.5278268377314775,14,,
3,3,4,ヒメヒオウギ,牝3,55.0,幸,中竹,390(-4),栗東,2023106148,732,コントレイル,クロコスミア,ステイゴールド,-0.5883196539445716,10,-0.3310702057874042,10,,
4,3,5,アリアベルデ,牝3,55.0,吉村,清水久,448(+4),栗東,2023105226,1216,サートゥルナーリア,バウンシーチューン,ステイゴールド,-0.48219803351037827,9,-0.299098298451684,9,,
5,4,6,ティタノマキア,牝3,55.0,西村淳,池添,474(+10),栗東,2023107092,1171,エピファネイア,タイタンクイーン,Tiznow,-1.0312563951830296,12,-0.46451645725360285,12,,
6,4,7,ビシェノ,牝3,55.0,鮫島駿,安田,426(+2),栗東,2023107253,1157,キズナ,ミスティックジャーニー,Needs Further,-1.0405726845584928,13,-0.4673232325309345,13,,
7,5,8,マジカルアメジスト,牝3,55.0,北村友,吉岡,518(+10),栗東,2023107076,1102,シスキン,スペルオンミー,ダイワメジャー,0.18201316630554318,7,-0.09898734231498613,7,,
8,5,9,ジャジャミン,牝3,53.0,◇今村,寺島,420(0),栗東,2023104615,1193,ゴールドシップ,サトノジャスミン,Wilburn,1.0027194266744124,3,0.14827183445785844,3,,
9,6,10,カトマンズゴールド,牝3,55.0,浜中,宮本,460(-2),栗東,2023103367,1115,ゴールドシップ,カトマンブルー,Bluegrass Cat,1.307513605106604,2,0.24009903413149936,2,,
10,6,11,ヴェルサイユローズ,牝3,55.0,Ｍデムーロ,大久保,426(-4),栗東,2023105117,5212,エピファネイア,クラサーヴィツァ,ハーツクライ,0.38885248507112685,6,-0.03667160018911535,6,,
11,7,12,バトルセレーネ,牝3,55.0,団野,吉村,456(0),栗東,2023101198,1180,ベンバトル,シスターフラッグ,ルーラーシップ,1.4562408721820073,1,0.28490700428663246,1,,
12,7,13,プレスバーン,牝3,55.0,川田,石坂,440(-2),栗東,2023105647,1088,キタサンブラック,プリオバーン,Galileo,-1.245969984704738,15,-0.5292045289191202,15,,
13,8,14,ルクスキャンディ,牝3,55.0,高杉,石橋,446(-2),栗東,2023102221,1213,ハービンジャー,サトノコメット,ダイワメジャー,-0.607354253974037,11,-0.336804875742731,11,,
14,8,15,エアリアルグレース,牝3,55.0,川又,吉村,470(+10),栗東,2023105385,1166,コントレイル,ミスホロスコープ,Astrology,0.608206303180437,5,0.02941446142239375,5,,
