,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウオウヘッセン,牡3,57.0,丸山,田島,456(-10),美浦,2023102440,1127,ウインブライト,ローゼンタール,ロージズインメイ,-0.0855186775167879,9,-0.014078279211518926,9,,
1,2,2,マーシャルアン,牡3,57.0,ゴンサルベ,大和田,474(+6),美浦,2023102819,5675,タワーオブロンドン,ダブルミステリー,ダイワメジャー,-0.0855186775167879,9,-0.014078279211518926,9,,
2,3,3,セイウンアインス,牝3,55.0,石川,武藤,438(-2),美浦,2023106256,1150,フォーウィールドライブ,セイウンミツコ,ベーカバド,1.1921545156371691,3,0.047002695659213625,3,,
3,3,4,ツルノマイハシ,牝3,55.0,西塚,杉浦,460(+2),美浦,2023103528,1200,モーリス,ブリッツアウェイ,ディープインパクト,-0.0855186775167879,9,-0.014078279211518926,9,,
4,4,5,ミスターバッドガイ,牡3,57.0,横山琉,中尾,498(+4),栗東,2023102872,1192,ストロングリターン,ディランディラン,サクラプレジデント,1.1921545156371691,3,0.047002695659213625,3,,
5,4,6,ニシノセイドウ,牡3,57.0,小崎,伊藤大,446(0),美浦,2023106269,1152,リーチザクラウン,セイウンヒロイン,スクリーンヒーロー,1.1921545156371691,3,0.047002695659213625,3,,
6,5,7,シュテルン,牝3,55.0,丸田,和田雄,472(-12),美浦,2023100606,1117,ヘニーヒューズ,センセーション,ゼンノロブロイ,-0.0855186775167879,9,-0.014078279211518926,9,,
7,5,8,マナボニート,牝3,55.0,菊沢,北出,484(-6),栗東,2023100617,1161,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-0.2238807747696266,13,-0.020692875049207547,13,,
8,6,9,フィオラーノ,牡3,57.0,松本,吉田,460(+10),栗東,2023102027,1191,インディチャンプ,カツンダモン,エンパイアメーカー,-0.0855186775167879,9,-0.014078279211518926,9,,
9,6,10,クラディスティーナ,牡3,57.0,野中,清水英,484(+6),美浦,2023100796,1158,パドトロワ,クラウンデュナミス,ダンディコマンド,1.1921545156371691,3,0.047002695659213625,3,,
10,7,11,トップアタック,牡3,57.0,小沢,小椋,464(+4),栗東,2023104528,1185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,-0.0855186775167879,9,-0.014078279211518926,9,,
11,7,12,デンプシー,牡3,57.0,舟山,上原佑,454(+6),美浦,2023106190,1221,ビッグアーサー,フラミンゴ,マルカシェンク,-0.2238807747696266,13,-0.020692875049207547,13,,
12,8,13,ウィングブルー,牝3,55.0,斎藤,斎藤誠,490(-4),美浦,2023105317,1178,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,1.1921545156371691,3,0.047002695659213625,3,,
13,8,14,コパノトーマス,牡3,57.0,長浜,青木,474(-12),美浦,2023103037,1214,タニノフランケル,ラブミーブルー,サウスヴィグラス,1.1921545156371691,3,0.047002695659213625,3,,
