,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホウオウヘッセン,牡3,57.0,丸山,田島,456(-10),美浦,2023102440,01127,ウインブライト,ローゼンタール,ロージズインメイ,-2.9536641362743397,10
1,2,2,マーシャルアン,牡3,57.0,ゴンサルベ,大和田,474(+6),美浦,2023102819,05675,タワーオブロンドン,ダブルミステリー,ダイワメジャー,-3.3752986526687727,12
2,3,3,セイウンアインス,牝3,55.0,石川,武藤,438(-2),美浦,2023106256,01150,フォーウィールドライブ,セイウンミツコ,ベーカバド,-5.35150289474596,14
3,3,4,ツルノマイハシ,牝3,55.0,西塚,杉浦,460(+2),美浦,2023103528,01200,モーリス,ブリッツアウェイ,ディープインパクト,-2.949543564868726,9
4,4,5,ミスターバッドガイ,牡3,57.0,横山琉,中尾,498(+4),栗東,2023102872,01192,ストロングリターン,ディランディラン,サクラプレジデント,-1.9841209864014102,7
5,4,6,ニシノセイドウ,牡3,57.0,小崎,伊藤大,446(0),美浦,2023106269,01152,リーチザクラウン,セイウンヒロイン,スクリーンヒーロー,-3.2823944729287815,11
6,5,7,シュテルン,牝3,55.0,丸田,和田雄,472(-12),美浦,2023100606,01117,ヘニーヒューズ,センセーション,ゼンノロブロイ,-5.101879123441164,13
7,5,8,マナボニート,牝3,55.0,菊沢,北出,484(-6),栗東,2023100617,01161,グァンチャーレ,スカイシーアキラ,Swiss Spirit,-2.921825849524229,8
8,6,9,フィオラーノ,牡3,57.0,松本,吉田,460(+10),栗東,2023102027,01191,インディチャンプ,カツンダモン,エンパイアメーカー,-1.8184046958014808,6
9,6,10,クラディスティーナ,牡3,57.0,野中,清水英,484(+6),美浦,2023100796,01158,パドトロワ,クラウンデュナミス,ダンディコマンド,-1.32581160751008,5
10,7,11,トップアタック,牡3,57.0,小沢,小椋,464(+4),栗東,2023104528,01185,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,0.35965102494632023,2
11,7,12,デンプシー,牡3,57.0,舟山,上原佑,454(+6),美浦,2023106190,01221,ビッグアーサー,フラミンゴ,マルカシェンク,-0.15416434645153737,3
12,8,13,ウィングブルー,牝3,55.0,斎藤,斎藤誠,490(-4),美浦,2023105317,01178,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,1.2178588857976427,1
13,8,14,コパノトーマス,牡3,57.0,長浜,青木,474(-12),美浦,2023103037,01214,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.3248732750584678,4
