,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アスクケンタッキー,牡3,55.0,△田山,藤原,472(+2),栗東,2023110100,1220,Good Magic,Entirely,Point of Entry,0.25543975341858105,7,-0.2598960208730555,7,,
1,1,2,セイウンバジリスク,牡3,57.0,秋山稔,北出,506(-6),栗東,2023100241,1181,フィレンツェファイア,フィールドメジャー,ダイワメジャー,-0.9025407713067158,11,-0.6996397276210761,11,,
2,2,3,ウェルカムソング,牡3,57.0,原,河嶋,462(-2),栗東,2023107545,1184,Charlatan,Streetwithnoname,ストリートセンス,1.0831722914622643,5,0.05443584110849564,5,,
3,2,4,ラテラルパーム,牡3,57.0,岩田望,栗田,464(+2),美浦,2023103557,1174,モーリス,マジックリアリズム,ディープインパクト,-0.9622389323860269,13,-0.7223101353511925,13,,
4,3,5,ブルーマッキンジー,牡3,57.0,川又,杉山佳,500(-2),栗東,2023110106,1166,McKinzie,Blueeyesintherein,Magna Graduate,1.8972969979012553,1,0.3636001219581708,1,,
5,3,6,ハードシングス,牡3,57.0,Ｍデムーロ,小崎,466(+2),栗東,2023103151,5212,ゴールドドリーム,アンジェラスキッス,Gone West,-0.6379391437662015,10,-0.5991571218934644,10,,
6,4,7,マメタンク,牡3,57.0,松山,東田,442(-4),栗東,2023105591,1126,フィレンツェファイア,グラスルノン,フレンチデピュティ,1.2107181538533727,4,0.10287144871212461,4,,
7,4,8,タイセイエキサイト,牡3,57.0,国分恭,青木,504(+2),美浦,2023103968,1124,アジアエクスプレス,コウセイエリザベス,アイルハヴアナザー,-1.4507843126856974,15,-0.9078354977043831,15,,
8,5,9,メイショウイブキ,牝3,55.0,団野,荒川,466(+2),栗東,2023106571,1180,エスポワールシチー,メイショウクシナダ,アイルハヴアナザー,0.8988458376192845,6,-0.015562225641252661,6,,
9,5,10,ミヤラティーニ,牝3,55.0,高杉,東田,426(-8),栗東,2023103862,1213,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,-2.21062507496162,16,-1.196385422514838,16,,
10,6,11,プールナバドラ,牡3,57.0,中井,森秀,524(+4),栗東,2023110062,1141,Authentic,Curlin N Twirlin,Curlin,-1.3216386828679845,14,-0.8587923775881608,14,,
11,6,12,ベラジオリン,牝3,55.0,吉村,小椋,424(-2),栗東,2023106968,1216,シスキン,ギーニョ,サンデーサイレンス,1.295540281153437,2,0.13508269568627498,2,,
12,7,13,ランスオブキング,牡3,57.0,太宰,本田,472(+2),栗東,2023104798,1037,ベストウォーリア,スティルネス,ゴールドヘイロー,1.2209550303080359,3,0.10675890787190892,3,,
13,7,14,ビップムーラン,牝3,55.0,西村淳,田島,456(+2),美浦,2023100095,1171,アルアイン,ココナッツパルム,フレンチデピュティ,-0.3809812778883294,9,-0.5015772386342,9,,
14,8,15,キーンセンス,牡3,57.0,北村友,松永幹,510(-6),栗東,2023110036,1102,Munnings,Canny,Big Brown,0.20532620762670833,8,-0.2789266659610051,8,,
15,8,16,ミスヘンリー,牝3,55.0,幸,羽月,432(+4),栗東,2023100676,732,ヘニーヒューズ,ミスパッション,ディープブリランテ,-0.9148025069404101,12,-0.7042961281076077,12,,
