,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アスクケンタッキー,牡3,55.0,△田山,藤原,472(+2),栗東,2023110100,01220,Good Magic,Entirely,Point of Entry,-2.742390759882026,13
1,1,2,セイウンバジリスク,牡3,57.0,秋山稔,北出,506(-6),栗東,2023100241,01181,フィレンツェファイア,フィールドメジャー,ダイワメジャー,1.0628523867980029,5
2,2,3,ウェルカムソング,牡3,57.0,原,河嶋,462(-2),栗東,2023107545,01184,Charlatan,Streetwithnoname,ストリートセンス,-1.0217833902337754,11
3,2,4,ラテラルパーム,牡3,57.0,岩田望,栗田,464(+2),美浦,2023103557,01174,モーリス,マジックリアリズム,ディープインパクト,-1.8769590101295806,12
4,3,5,ブルーマッキンジー,牡3,57.0,川又,杉山佳,500(-2),栗東,2023110106,01166,McKinzie,Blueeyesintherein,Magna Graduate,-0.014630403311423054,7
5,3,6,ハードシングス,牡3,57.0,Ｍデムーロ,小崎,466(+2),栗東,2023103151,05212,ゴールドドリーム,アンジェラスキッス,Gone West,2.509154414905904,1
6,4,7,マメタンク,牡3,57.0,松山,東田,442(-4),栗東,2023105591,01126,フィレンツェファイア,グラスルノン,フレンチデピュティ,-0.31837936992348576,8
7,4,8,タイセイエキサイト,牡3,57.0,国分恭,青木,504(+2),美浦,2023103968,01124,アジアエクスプレス,コウセイエリザベス,アイルハヴアナザー,1.2398231335577343,4
8,5,9,メイショウイブキ,牝3,55.0,団野,荒川,466(+2),栗東,2023106571,01180,エスポワールシチー,メイショウクシナダ,アイルハヴアナザー,-0.9674542923867439,10
9,5,10,ミヤラティーニ,牝3,55.0,高杉,東田,426(-8),栗東,2023103862,01213,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,1.2831860404866418,3
10,6,11,プールナバドラ,牡3,57.0,中井,森秀,524(+4),栗東,2023110062,01141,Authentic,Curlin N Twirlin,Curlin,-0.4983790005485016,9
11,6,12,ベラジオリン,牝3,55.0,吉村,小椋,424(-2),栗東,2023106968,01216,シスキン,ギーニョ,サンデーサイレンス,1.954646536623438,2
12,7,13,ランスオブキング,牡3,57.0,太宰,本田,472(+2),栗東,2023104798,01037,ベストウォーリア,スティルネス,ゴールドヘイロー,-2.950028195175207,14
13,7,14,ビップムーラン,牝3,55.0,西村淳,田島,456(+2),美浦,2023100095,01171,アルアイン,ココナッツパルム,フレンチデピュティ,0.8853583713778973,6
14,8,15,キーンセンス,牡3,57.0,北村友,松永幹,510(-6),栗東,2023110036,01102,Munnings,Canny,Big Brown,-4.7781326266526785,15
15,8,16,ミスヘンリー,牝3,55.0,幸,羽月,432(+4),栗東,2023100676,00732,ヘニーヒューズ,ミスパッション,ディープブリランテ,-4.7781326266526785,15
