,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レフティサーリ,牝3,55.0,幸,西園翔,422(+10),栗東,2023103791,00732,エピファネイア,セウラサーリ,オルフェーヴル,-1.2985426936671502,9
1,1,2,マルモリキャスター,牝3,55.0,泉谷,大橋,488(-6),栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,1.1066759938564588,2
2,2,3,モンシーク,牡3,57.0,松山,橋口,452(-12),栗東,2023105000,01126,スクリーンヒーロー,エピックガール,ディープインパクト,0.783258927628777,4
3,2,4,メイショウハネウマ,牝3,55.0,浜中,笹田,456(+8),栗東,2023101937,01115,ダノンキングリー,メイショウカリン,ケイムホーム,1.1200966963729577,1
4,3,5,エクスペクタント,牡3,57.0,中井,平岩,456(-10),美浦,2023105579,01141,ミッキーアイル,レインボークォーツ,Mr. Greeley,-1.7717816450539845,12
5,3,6,チュウワメロディー,牡3,57.0,坂井,小崎,464(0),栗東,2023106766,01163,ミスターメロディ,チュウワプリンセス,スペシャルウィーク,-0.4906159922443841,7
6,4,7,タイセイアビオン,牝3,55.0,藤懸,浜田,432(-2),栗東,2023105225,01138,ミッキーアイル,ディオニージア,Tejano Run,-5.145139565918232,17
7,4,8,プリュスエクラ,牝3,55.0,鮫島駿,小林,442(-2),栗東,2023103535,01157,エイシンフラッシュ,プリュス,ヴィクトワールピサ,-4.338224216716907,16
8,5,9,スーパーカルメン,牝3,55.0,酒井,大橋,398(0),栗東,2023101069,01034,ミスチヴィアスアレックス,マヤブリリアント,メイショウボーラー,-1.7561846397756453,11
9,5,10,キングケープ,牡3,57.0,岩田望,大橋,434(0),栗東,2023102990,01174,フィエールマン,グリーンケープ,Cape Cross,0.20501157370030282,5
10,6,11,ビタールート,牝3,55.0,西村淳,奥村豊,454(-6),栗東,2023107132,01171,インディチャンプ,トレジャーステイト,Oasis Dream,-0.5315686559146051,8
11,6,12,アサリア,牝3,55.0,北村友,藤原,476(0),栗東,2023103538,01102,キズナ,プレミアステップス,Footstepsinthesand,-2.060217541328292,14
12,7,13,ニホンピロエール,牡3,57.0,武藤,安達,438(+4),栗東,2023102684,01169,ミッキーアイル,ニホンピロヘーゼル,カジノドライヴ,-2.2442485739025475,15
13,7,14,アルデマン,牡3,57.0,高杉,藤岡健,442(+8),栗東,2023106951,01213,St Mark's Basilica,カルタエンブルハーダ,Storm Embrujado,0.9431126304118213,3
14,8,15,アンジュラフィーユ,牝3,55.0,Ｍデムーロ,藤野,420(0),栗東,2023101077,05212,ミッキーアイル,セトノミッシー,ゴールドアリュール,-1.4305531095075157,10
15,8,16,シャンデリュイーズ,牝3,55.0,吉村,小栗,414(+4),栗東,2023103353,01216,ダノンキングリー,エマソング,Unbridled's Song,-0.13434091108248955,6
16,8,17,キングボールダー,牡3,55.0,△田山,長谷川,512(0),栗東,2023103154,01220,ダノンキングリー,カリーニョミノル,クロフネ,-1.8005220433705593,13
