,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イトシサ,牡3,57.0,三浦,田中博,512(+4),美浦,2023106849,1122,インディチャンプ,アルビアーノ,Harlan's Holiday,1.0134358668736954,5,0.031545089039563816,5,,
1,1,2,ホカミテダメ,牝3,55.0,石橋脩,田中勝,456(-6),美浦,2023105780,1077,インディチャンプ,サツキティアラ,バトルプラン,1.8027667235075133,2,0.09729316250814826,2,,
2,2,3,モンサンドール,牝3,55.0,木幡巧,牧,396(+2),美浦,2023104054,1162,イスラボニータ,メトロノーム,ロードカナロア,1.1102776846503202,3,0.039611621465728185,3,,
3,2,4,ベルバード,牝3,55.0,岩田康,武井,468(+4),美浦,2023105331,5203,スワーヴリチャード,ベルスリーブ,シンボリクリスエス,0.18985073664876304,9,-0.037056227119020235,9,,
4,3,5,ナックセシリア,牝3,51.0,★谷原,小野,386(+8),美浦,2023100607,1219,レイデオロ,セントセシリア,ハービンジャー,-1.0728456109796949,15,-0.14223373479487078,15,,
5,3,6,プラネタリーアワー,牝3,55.0,ディー,加藤征,442(-4),美浦,2023103421,5674,ドレフォン,シャインサンデー,トワイニング,1.0703552117376571,4,0.03628624065735187,4,,
6,4,7,ブロークンハート,牝3,55.0,大野,菊沢,406(0),美浦,2023101149,1096,ダノンスマッシュ,ハートウォーミング,ハーツクライ,0.8894401424258211,6,0.021216745820401877,6,,
7,4,8,マイチバイ,牝3,55.0,松若,堀内,434(+4),美浦,2023104588,1154,シルバーステート,ブルーボサノヴァ,パイロ,2.1401403885260715,1,0.12539502667269106,1,,
8,5,9,グランマエストロ,牡3,57.0,ルメール,木村,492(+2),美浦,2023106986,5339,エピファネイア,グランアレグリア,ディープインパクト,-1.854603451197025,16,-0.20735100657168629,16,,
9,5,10,リオクリスハーレー,牝3,55.0,荻野極,矢野,448(-14),美浦,2023103103,1160,タニノフランケル,ラブミーグリーン,シニスターミニスター,-0.04343804971679462,10,-0.056488241129939915,10,,
10,6,11,ワディアルリヤハ,牝3,55.0,レーン,田村,450(-2),美浦,2023107372,5585,St Mark's Basilica,ワディハッタ,Cape Cross,-0.21578016191277963,11,-0.07084364325208112,11,,
11,6,12,ツイスティドシルク,牡3,57.0,田辺,武藤,490(+5),美浦,2023101125,1075,ファインニードル,ザマンダ,コマンズ,-0.28302896579717246,12,-0.07644519710152942,12,,
12,7,13,カズノダイジョウ,牝3,55.0,横山典,浅利,520(-8),美浦,2023104442,660,ハービンジャー,カズノスイセイ,ハーツクライ,-0.5357909770702886,14,-0.09749925212494986,14,,
13,7,14,シャインアルプス,牝3,55.0,戸崎圭,中川,392(0),美浦,2023107234,5386,シルバーステート,マイエンフェルト,ハービンジャー,0.3103429583681596,7,-0.027019711531900546,7,,
14,7,15,ルビーサンセット,牝3,55.0,北村宏,柄崎,412(-8),美浦,2023107338,1043,マジェスティックウォリアー,レッドソンブレロ,キングカメハメハ,-1.8588365898851011,17,-0.20770360993328962,17,,
15,8,16,セイウンサファイア,牝3,55.0,丹内,本間,466(0),美浦,2023106257,1091,ナダル,セイウンヴィーナス,カレンブラックヒル,-2.3928659157426417,18,-0.25218609665703984,18,,
16,8,17,ミッキーキャロット,牝3,55.0,佐々木,大竹,430(0),美浦,2023106278,1197,ダノンキングリー,ミッキーマンドリン,ロードカナロア,-0.4163699057663864,13,-0.08755195904271763,13,,
17,8,18,エルミー,牝3,55.0,菅原明,中川,430(-4),美浦,2023103898,1179,アドマイヤマーズ,ハヴユーゴーンアウェイ,Congrats,0.23072070549134258,8,-0.033651923725155485,8,,
