,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,デアトゥバトル,牡3,57.0,松若,水野,456(+6),美浦,2023106140,01154,インディチャンプ,アルマカーテナ,リアルインパクト,-5.91153126589503,16
1,1,2,ミッキースワン,牝3,55.0,横山和,菊沢,450(+4),美浦,2023106279,01140,ミッキースワロー,ミッキークルソラ,ダイワメジャー,0.04452165816101265,1
2,2,3,ジャガーライズ,牡3,57.0,丹内,伊藤圭,472(+8),美浦,2023102594,01091,パイロ,ハニーディスタフ,ゴールドアリュール,-3.175585135430213,14
3,2,4,グラスリッキー,牡3,57.0,松岡,杉浦,470(-2),美浦,2023104251,01085,コパノリッキー,グラスベローナ,ゼンノロブロイ,-4.129702658953055,15
4,3,5,エリンフレーム,牝3,55.0,石橋脩,清水英,468(+12),美浦,2023104203,01077,フィレンツェファイア,エリンアクトレス,スクリーンヒーロー,-0.6350507666118838,3
5,3,6,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,474(0),美浦,2023103997,00733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,-3.109880408202732,11
6,4,7,ノリキング,牡3,54.0,▲佐藤,伊藤大,522(+2),美浦,2023106094,01207,モーニン,ダブルスカーレット,ダイワメジャー,-3.055156171025449,10
7,4,8,コウソクルリアン,牡3,57.0,佐々木,武藤,476(+10),美浦,2023102674,01197,サトノダイヤモンド,ファッションストリート,ストリートセンス,-2.3924257093065115,7
8,5,9,ジョーヌミモザ,牝3,55.0,江田照,小野,420(-2),美浦,2023100264,00689,ノーブルミッション,ゴールデンムーン,アドマイヤムーン,-1.6722842450006241,6
9,5,10,アイアムアッパレ,牡3,57.0,荻野極,奥平,506(+2),美浦,2023102893,01160,リオンディーズ,カウントオンイット,クロフネ,-1.4151220460936105,5
10,6,11,スピニンググローブ,牡3,57.0,木幡巧,黒岩,496(+2),美浦,2023100240,01162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-1.02652470127688,4
11,6,12,ピーエムキンチャン,牡3,57.0,菅原明,和田郎,454(+11),美浦,2023107455,01179,タリスマニック,ミスアバンセ,パイロ,-0.3151306902011809,2
12,7,13,サリーアン,牡3,57.0,横山武,鈴木伸,458(+2),美浦,2023100789,01170,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,-2.459598942645737,8
13,7,14,ショコラキュイ,牡3,57.0,戸崎圭,森一,496(0),美浦,2023102841,05386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,-2.459598942645737,8
14,8,15,ロジシーザ,牡3,57.0,岩田康,古賀慎,490(+2),美浦,2023102319,05203,ドレフォン,ロジネイア,エピファネイア,-3.1397421103659955,12
15,8,16,フェイスリフト,牡3,57.0,ディー,嘉藤,460(-4),美浦,2023106605,05674,フォーウィールドライブ,ポンポン,ブラックタイド,-3.1397421103659955,12
