,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,デアトゥバトル,牡3,57.0,松若,水野,456(+6),美浦,2023106140,1154,インディチャンプ,アルマカーテナ,リアルインパクト,1.3410474360650384,2,0.18293051789784312,2,,
1,1,2,ミッキースワン,牝3,55.0,横山和,菊沢,450(+4),美浦,2023106279,1140,ミッキースワロー,ミッキークルソラ,ダイワメジャー,0.5285191984960433,6,0.024067769202335394,6,,
2,2,3,ジャガーライズ,牡3,57.0,丹内,伊藤圭,472(+8),美浦,2023102594,1091,パイロ,ハニーディスタフ,ゴールドアリュール,-1.1610783763514865,15,-0.3062765837922277,15,,
3,2,4,グラスリッキー,牡3,57.0,松岡,杉浦,470(-2),美浦,2023104251,1085,コパノリッキー,グラスベローナ,ゼンノロブロイ,-1.1114995664215428,14,-0.2965831040356498,14,,
4,3,5,エリンフレーム,牝3,55.0,石橋脩,清水英,468(+12),美浦,2023104203,1077,フィレンツェファイア,エリンアクトレス,スクリーンヒーロー,1.833753795131005,1,0.279262784127949,1,,
5,3,6,ブレイブシュガー,牡3,57.0,吉田豊,高橋文,474(0),美浦,2023103997,733,ミスチヴィアスアレックス,ブラックシュガー,ブラックタイド,-0.6389066861526392,11,-0.2041833565535571,11,,
6,4,7,ノリキング,牡3,54.0,▲佐藤,伊藤大,522(+2),美浦,2023106094,1207,モーニン,ダブルスカーレット,ダイワメジャー,-0.2765066755076232,9,-0.13332814296664489,9,,
7,4,8,コウソクルリアン,牡3,57.0,佐々木,武藤,476(+10),美浦,2023102674,1197,サトノダイヤモンド,ファッションストリート,ストリートセンス,0.577294043372913,5,0.033604060454833024,5,,
8,5,9,ジョーヌミモザ,牝3,55.0,江田照,小野,420(-2),美浦,2023100264,689,ノーブルミッション,ゴールデンムーン,アドマイヤムーン,-0.8621179737410226,13,-0.24782486591481542,13,,
9,5,10,アイアムアッパレ,牡3,57.0,荻野極,奥平,506(+2),美浦,2023102893,1160,リオンディーズ,カウントオンイット,クロフネ,-1.3279660255976982,16,-0.3389058875588352,16,,
10,6,11,スピニンググローブ,牡3,57.0,木幡巧,黒岩,496(+2),美浦,2023100240,1162,サートゥルナーリア,グランデセーヌ,ゼンノロブロイ,-0.3453362262363637,10,-0.14678546188144273,10,,
11,6,12,ピーエムキンチャン,牡3,57.0,菅原明,和田郎,454(+11),美浦,2023107455,1179,タリスマニック,ミスアバンセ,パイロ,-0.22071227444894329,8,-0.12241941203992582,8,,
12,7,13,サリーアン,牡3,57.0,横山武,鈴木伸,458(+2),美浦,2023100789,1170,ダノンプレミアム,サリーバランセ,ヘニーヒューズ,0.07177443016071902,7,-0.06523340950763054,7,,
13,7,14,ショコラキュイ,牡3,57.0,戸崎圭,森一,496(0),美浦,2023102841,5386,ヘニーヒューズ,キャラメライズ,キングカメハメハ,1.3149085818441029,3,0.1778199383052952,3,,
14,8,15,ロジシーザ,牡3,57.0,岩田康,古賀慎,490(+2),美浦,2023102319,5203,ドレフォン,ロジネイア,エピファネイア,-0.7865141682511327,12,-0.23304306782260506,12,,
15,8,16,フェイスリフト,牡3,57.0,ディー,嘉藤,460(-4),美浦,2023106605,5674,フォーウィールドライブ,ポンポン,ブラックタイド,1.0633404876386305,4,0.1286342028665583,4,,
