,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウゴッホ,牡3,57.0,角田和,飯田,460(-4),栗東,2023102061,1186,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,-0.014535212710312308,6,-0.003425811304346475,6,,
1,2,2,タマモスカイ,牡3,57.0,吉村,茶木,488(0),栗東,2023102469,1216,ナダル,タマモマナムスメ,マンハッタンカフェ,-0.5002949081982837,10,-0.02238007289033789,10,,
2,2,3,ウルダ,牝3,55.0,城戸,荒川,466(-6),栗東,2023101703,1147,ヘニーヒューズ,イダ,エピファネイア,-1.6605422507024958,13,-0.06765272897635684,13,,
3,3,4,ワンダーゾルダート,牡3,54.0,▲川端,羽月,430(-2),栗東,2023101714,1195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-0.146912723852655,9,-0.008591159515819465,9,,
4,3,5,ココロヅヨサ,牡3,57.0,浜中,田中克,454(-10),栗東,2023105041,1115,コントレイル,ユーヴェットシー,Bodemeister,-0.014535212710312308,6,-0.003425811304346475,6,,
5,4,6,ピエナブラック,牡3,57.0,団野,荒川,486(0),栗東,2023105583,1180,キタサンブラック,キタサンベッキー,パイロ,-0.014535212710312308,6,-0.003425811304346475,6,,
6,4,7,ジャージーテーラー,牝3,55.0,高杉,緒方,418(+6),栗東,2023103070,1213,ゴールドドリーム,フォーエバーワン,ハービンジャー,0.5517069423874733,3,0.018668862313968818,3,,
7,5,8,ピエナスマシー,牡3,57.0,藤懸,渡辺,524(-10),栗東,2023105094,1138,ホッコータルマエ,パレニア,キングズベスト,-1.6605422507024958,13,-0.06765272897635684,13,,
8,5,9,クロンヌジャン,牡3,57.0,幸,鈴木孝,458(-10),栗東,2023105001,732,アメリカンペイトリオット,エリカバイラ,ブラックタイド,-0.014535212710312308,6,-0.003425811304346475,6,,
9,6,10,テンカフブ,牡3,55.0,△田山,吉村,484(0),栗東,2023102704,1220,ニューイヤーズデイ,ホーリーレジェンド,アイルハヴアナザー,1.466440996321132,1,0.05436163118903141,1,,
10,6,11,ミスティックレイン,牡3,57.0,西村淳,宮本,494(+14),栗東,2023106911,1171,サートゥルナーリア,エイプリルミスト,ディープインパクト,0.31496367625140326,4,0.009431179902797734,4,,
11,7,12,キタノハイテイル,牡3,57.0,酒井,羽月,452(-2),栗東,2023101233,1034,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,0.8812058313491888,2,0.03152585352111303,2,,
12,7,13,アングランパ,セ3,57.0,鮫島駿,田中克,486(-2),栗東,2023104419,1157,キズナ,レリカリオ,Malibu Moon,-1.6605422507024958,13,-0.06765272897635684,13,,
13,8,14,ローメット,牝3,53.0,◇今村,寺島,400(+6),栗東,2023106653,1193,ルヴァンスレーヴ,リュニヴェール,ハーツクライ,-0.9237004769026708,11,-0.038901286940685426,11,,
14,8,15,ワンダーエイド,牡3,57.0,川又,吉村,442(-2),栗東,2023100457,1166,ノーブルミッション,ワンダーポピュレル,ケイムホーム,-1.9759962318441076,15,-0.07996169024349961,15,,
