,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウゴッホ,牡3,57.0,角田和,飯田,460(-4),栗東,2023102061,01186,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,-1.2891826944583378,6
1,2,2,タマモスカイ,牡3,57.0,吉村,茶木,488(0),栗東,2023102469,01216,ナダル,タマモマナムスメ,マンハッタンカフェ,-2.2682565052852492,11
2,2,3,ウルダ,牝3,55.0,城戸,荒川,466(-6),栗東,2023101703,01147,ヘニーヒューズ,イダ,エピファネイア,-2.3854567684144428,12
3,3,4,ワンダーゾルダート,牡3,54.0,▲川端,羽月,430(-2),栗東,2023101714,01195,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-2.6805723736360765,14
4,3,5,ココロヅヨサ,牡3,57.0,浜中,田中克,454(-10),栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,-3.9050960853448977,15
5,4,6,ピエナブラック,牡3,57.0,団野,荒川,486(0),栗東,2023105583,01180,キタサンブラック,キタサンベッキー,パイロ,-0.5388789003976135,4
6,4,7,ジャージーテーラー,牝3,55.0,高杉,緒方,418(+6),栗東,2023103070,01213,ゴールドドリーム,フォーエバーワン,ハービンジャー,-0.09479279029767264,1
7,5,8,ピエナスマシー,牡3,57.0,藤懸,渡辺,524(-10),栗東,2023105094,01138,ホッコータルマエ,パレニア,キングズベスト,-0.2589441724890997,2
8,5,9,クロンヌジャン,牡3,57.0,幸,鈴木孝,458(-10),栗東,2023105001,00732,アメリカンペイトリオット,エリカバイラ,ブラックタイド,-1.2504218019721136,5
9,6,10,テンカフブ,牡3,55.0,△田山,吉村,484(0),栗東,2023102704,01220,ニューイヤーズデイ,ホーリーレジェンド,アイルハヴアナザー,-1.8260580788386458,9
10,6,11,ミスティックレイン,牡3,57.0,西村淳,宮本,494(+14),栗東,2023106911,01171,サートゥルナーリア,エイプリルミスト,ディープインパクト,-0.4714381438954994,3
11,7,12,キタノハイテイル,牡3,57.0,酒井,羽月,452(-2),栗東,2023101233,01034,ルヴァンスレーヴ,フルーツタルト,ディープインパクト,-2.089439276542343,10
12,7,13,アングランパ,セ3,57.0,鮫島駿,田中克,486(-2),栗東,2023104419,01157,キズナ,レリカリオ,Malibu Moon,-2.5930065290605127,13
13,8,14,ローメット,牝3,53.0,◇今村,寺島,400(+6),栗東,2023106653,01193,ルヴァンスレーヴ,リュニヴェール,ハーツクライ,-1.7935239835541863,8
14,8,15,ワンダーエイド,牡3,57.0,川又,吉村,442(-2),栗東,2023100457,01166,ノーブルミッション,ワンダーポピュレル,ケイムホーム,-1.5464440315427284,7
