,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アクアマリーナ,牝4,56.0,佐々木,伊坂,474(+8),美浦,2022102026,01197,シニスターミニスター,コーラルビュー,キングヘイロー,-1.6809029921661134,8
1,1,2,ラヴァブル,牝4,56.0,松若,松下,498(+2),栗東,2022104687,01154,ジャスタウェイ,エピックラヴ,Dansili,-2.017890864081219,13
2,2,3,モーニングマジック,牝4,56.0,三浦,武藤,540(+12),美浦,2022106639,01122,マインドユアビスケッツ,シャスターデイジー,アグネスタキオン,0.3732335449163398,1
3,2,4,レディゴディヴァ,牝4,56.0,石橋脩,小崎,432(-10),栗東,2022106851,01077,ルヴァンスレーヴ,カヒリ,キングカメハメハ,-0.6603009726882119,4
4,3,5,アルジェンタージョ,牝5,53.0,▲佐藤,伊藤圭,460(-2),美浦,2021103706,01207,レッドファルクス,アイシークレット,ゴールドアリュール,-2.3598667349472118,16
5,3,6,クインズポラリス,牝5,56.0,田辺,上原博,504(+2),美浦,2021102371,01075,シニスターミニスター,アルヴェナ,Seeking the Gold,-2.0063883737199446,12
6,4,7,ヴィンブルレー,牝4,56.0,横山武,矢野,468(+2),美浦,2022104758,01170,ナダル,グリューヴァイン,ゴールドアリュール,-0.6592335268702377,3
7,4,8,ホウショウマリス,牝4,56.0,武豊,井上,448(-10),栗東,2022103047,00666,ドレフォン,アグネスダリム,ゴールドアリュール,-1.6871300994057292,9
8,5,9,ドナカルナバル,牝4,56.0,江田照,高木,484(-4),美浦,2022106568,00689,ディスクリートキャット,ドナリサ,サウスヴィグラス,-1.6711861696710586,7
9,5,10,オーロラアーク,牝7,56.0,柴田大,石栗,456(-11),美浦,2019102186,01009,クリエイター,ユニバーサルビーチ,ネオユニヴァース,-2.088624470599082,14
10,6,11,フィドルファドル,牝4,56.0,戸崎圭,矢作,478(+10),栗東,2022104674,05386,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,-0.9958904712351908,5
11,6,12,ベルブリエ,牝5,56.0,岩田康,尾関,468(+2),美浦,2021106639,05203,キズナ,ナギット,Smart Strike,-1.8848074011290477,11
12,7,13,オカメノコイ,牝4,56.0,大野,小笠,470(-2),美浦,2022106698,01096,パイロ,クレオール,チチカステナンゴ,-2.279886021524617,15
13,7,14,ワイノナオミ,牝5,56.0,荻野極,畑端,468(-8),栗東,2021105973,01160,ドレフォン,ボクノナオミ,ゴールドアリュール,-1.3860489972346424,6
14,8,15,ヴァリオーサ,牝4,56.0,津村,武幸,478(+2),栗東,2022105711,01092,エピファネイア,ディヴィナプレシオーサ,Crocker Road,-1.6981118289798758,10
15,8,16,プチブール,牝5,56.0,丹内,松尾,452(+2),美浦,2021104205,01091,サトノクラウン,イシュタルキャスト,アグネスタキオン,-0.37565686693769074,2
