,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シュクルリー,牝3,55.0,池添,平田,424(-2),栗東,2023103874,1032,ミスチヴィアスアレックス,フレンチトースト,フレンチデピュティ,-1.1384455061964207,15,-1.2197268088372033,15,,
1,1,2,ワンダーデリエール,牝3,55.0,藤懸,小崎,478(+6),栗東,2023100446,1138,ダノンプレミアム,エイトディズアパート,Forest Wildcat,0.4205825622369322,8,-0.3319173074331386,8,,
2,2,3,マクアケ,牡3,57.0,松山,杉山佳,494(0),栗東,2023100452,1126,エスポワールシチー,ツクバエルドラド,El Corredor,1.025533531191787,1,0.01258015800468469,1,,
3,2,4,ビービーシナジー,牡3,57.0,岩田望,千田,488(-6),栗東,2023100552,1174,グレーターロンドン,リンピッドドラゴン,ディスクリートキャット,0.5514178151089848,7,-0.2574114130427084,7,,
4,3,5,キープシャイニング,牡3,57.0,吉村,長谷川,500(0),栗東,2023103163,1216,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,0.7179135248166413,5,-0.162598191899096,5,,
5,3,6,ハルイチバン,牡3,57.0,川須,畑端,474(+6),栗東,2023101130,1128,パイロ,スプリングタイム,ストリートセンス,-1.510153743963289,16,-1.4314010640487889,16,,
6,4,7,ジャーナーリア,牡3,57.0,高杉,本田,534(+6),栗東,2023100596,1213,サートゥルナーリア,ベルライン,ダイワメジャー,-0.45481711168296035,12,-0.8304254252588086,12,,
7,4,8,スナークホクサイ,セ3,57.0,団野,野中,476(-8),栗東,2023102903,1180,クリソベリル,サティーヌアロム,シンボリクリスエス,0.3543460720442736,9,-0.36963656760771146,9,,
8,5,9,グーフィー,牡3,55.0,田山,茶木,--,栗東,2023106134,1220,モズアスコット,ベーリングメファ,スニッツェル,-1.0850089498811604,13,-1.189296643159253,13,,
9,5,10,アーガイルショア,牝3,55.0,西村淳,安田,512(-2),栗東,2023103718,1171,ナダル,ベルプラージュ,キングカメハメハ,0.2358902304826356,10,-0.4370928397330215,10,,
10,6,11,ワイドシャッフエン,牝3,55.0,幸,秋山,444(+4),栗東,2023102188,732,アポロケンタッキー,エイミーフレイバー,キングカメハメハ,0.004802902830698208,11,-0.5686886264269894,11,,
11,6,12,ジェルソミーノ,牝3,55.0,秋山稔,牧田,494(+12),栗東,2023101529,1181,ルーラーシップ,アンドリエッテ,ディープインパクト,-1.104776105464219,14,-1.2005533157604122,14,,
12,7,13,ペプチドアロン,牡3,57.0,高倉,小椋,416(0),栗東,2023102022,1130,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,0.9490747567937142,2,-0.03096031939321832,2,,
13,7,14,ニホンピロローカス,牡3,57.0,鮫島駿,中尾,488(-2),栗東,2023102993,1157,キセキ,ニホンピロオーロラ,マンハッタンカフェ,0.9281320232792599,3,-0.04288644065810984,3,,
14,8,15,オウケンブラッド,牡3,57.0,北村友,畑端,448(+6),栗東,2023106669,1102,オウケンワールド,オウケンザパール,オルフェーヴル,0.6516673216639117,6,-0.2003229832494138,6,,
15,8,16,リザレクティア,牝3,55.0,酒井,高橋康,442(0),栗東,2023102232,1034,サートゥルナーリア,フリークアウト,キンシャサノキセキ,0.9024580164476833,4,-0.057506849145746435,4,,
