,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,レディオンステージ,牝3,55.0,松山,西園正,栗東,2022105581,01126,エピファネイア ,レディオブフィフティ Lady of Fifty(米) ,After Market ,-0.03845943331783125,3
1,1,2,ビガーサンライズ,牝3,52.0,▲和田陽,平田,栗東,2022102599,01223,ノーブルミッション Noble Mission(英) ,カシュカシュ ,アフリート Afleet(加) ,-0.825396555990342,7
2,2,3,エイシンナザレ,牝3,55.0,団野,中尾,栗東,2022100566,01180,ゴールドアクター ,エーシンパナギア ,エイシンサンディ ,-2.075121624138062,16
3,2,4,ヴォルクメア,牝3,52.0,▲田山,新谷,栗東,2022106628,01220,ラニ ,ガラッシアファータ ,Distorted Humor (米) ,-0.6306853486852086,6
4,3,5,ルージュヴィーナス,牝3,55.0,岩田望,寺島,栗東,2022102655,01174,サンダースノー Thunder Snow(愛) ,レッドアウローラ ,ディープインパクト ,-1.7389106669900007,14
5,3,6,メイショウオハコ,牝3,52.0,▲柴田裕,高橋亮,栗東,2022103257,01212,ルヴァンスレーヴ ,メイショウサンアイ ,ディープインパクト ,-1.7307920331182411,13
6,4,7,ベレーザフィン,牝3,55.0,坂井,前川,栗東,2022105092,01163,レイデオロ ,モスカートローザ ,ディープインパクト ,-1.3451592052587895,10
7,4,8,ブルーアロマ,牝3,55.0,太宰,高橋亮,栗東,2022100701,01037,American Pharoah (米) ,コミカル Comical(米) ,Into Mischief ,-0.8473533691674389,8
8,5,9,ショウナンマハト,牝3,54.0,☆吉村,清水久,栗東,2022104937,01216,レイデオロ ,ナスティア Nastia(亜) ,Fortify ,-0.06819773450734688,4
9,5,10,メイショウウメゴチ,牝3,55.0,鮫島駿,高橋忠,栗東,2022102768,01157,ダノンレジェンド ,レッドマーキュリー ,マンハッタンカフェ ,-0.41163566719431643,5
10,6,11,ミスサンシャイン,牝3,55.0,岡田,安田,栗東,2022101486,05429,ラブリーデイ ,チトニア ,フレンチデピュティ French Deputy(米) ,-1.7780293718994278,15
11,6,12,コロニス,牝3,55.0,Ｍデムーロ,杉山佳,栗東,2022102886,05212,デクラレーションオブウォー ,コウヨウルビー ,バブルガムフェロー ,-1.1920712074694921,9
12,7,13,カルドウェル,牝3,55.0,武豊,中村,栗東,2022105503,00666,スワーヴリチャード ,プロキシマ ,ステイゴールド ,0.9075412744348402,1
13,7,14,アンデルマット,牝3,55.0,西村淳,梅田,栗東,2022105193,01171,ルヴァンスレーヴ ,ローヌグレイシア ,クロフネ ,-1.5753224437746112,11
14,8,15,ペイシャキセキ,牝3,55.0,和田竜,吉田,栗東,2022102515,01018,オーヴァルエース ,ドリームキセキ ,フジキセキ ,-1.5753224437746112,11
15,8,16,カフジキームン,牝3,55.0,古川吉,河嶋,栗東,2022103988,01015,ミッキーアイル ,シェーネフラウ ,ゼンノロブロイ ,-0.03433572358404277,2
