,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホールネス,牝6,55.0,西塚,藤原,540(+2),栗東,2020110060,1200,Lope de Vega,Missunited,Golan,0.1964070272098713,8,-0.01592970808642579,8,,
1,2,2,ラインベック,セ9,56.0,富田,友道,486(+2),栗東,2017105194,1168,ディープインパクト,アパパネ,キングカメハメハ,-0.8408413918571971,13,-0.038285679808906715,13,,
2,2,3,グランディア,セ7,57.0,西村淳,中内田,488(-4),栗東,2019105302,1171,ハービンジャー,ディアデラノビア,サンデーサイレンス,1.6909690489700322,1,0.01628281273478323,1,,
3,3,4,アンゴラブラック,牝5,56.0,岩田康,尾関,466(-8),美浦,2021105738,5203,キズナ,ブラックモリオン,ルーラーシップ,0.6417043958402162,4,-0.006332146693997714,4,,
4,3,5,グランドカリナン,牡6,54.0,小林美,田島,450(-6),美浦,2020106234,1206,リアルインパクト,サマーティアラ,マンハッタンカフェ,0.43744456058031383,6,-0.010734589751193372,6,,
5,4,6,ドゥラドーレス,牡7,58.0,ルメール,宮田,500(+2),美浦,2019105556,5339,ドゥラメンテ,ロカ,ハービンジャー,-0.06550113924092925,9,-0.02157465432633163,9,,
6,4,7,トーセンリョウ,牡7,56.0,斎藤,加藤征,460(+8),美浦,2019104711,1178,ディープインパクト,カンビーナ,Hawk Wing,-1.1144783454529934,14,-0.044183418368311446,14,,
7,5,8,ヤマニンブークリエ,牡4,56.0,横山典,松永幹,518(前計不),栗東,2022106611,660,キタサンブラック,ヤマニンプードレ,チチカステナンゴ,0.3465346914903881,7,-0.012693983880226418,7,,
8,5,9,フクノブルーレイク,牡4,53.0,ゴンサルベ,竹内,456(-4),美浦,2022101329,5675,ウインブライト,ブルーエクセル,ロードカナロア,0.4539484992429122,5,-0.010378877870347641,5,,
9,6,10,サフィラ,牝5,56.0,丸山,池添,476(-2),栗東,2021105541,1127,ハーツクライ,サロミナ,Lomitas,1.1713479846334078,2,0.005083341511521827,2,,
10,6,11,バレエマスター,牡7,55.0,菊沢,梅田,472(-2),栗東,2019104850,1161,スピルバーグ,パドパピヨン,スウェプトオーヴァーボード,0.7836107321642897,3,-0.0032736180100444018,3,,
11,7,12,セキトバイースト,牝5,56.0,浜中,四位,466(+6),栗東,2021103975,1115,デクラレーションオブウォー,ベアフットレディ,Footstepsinthesand,-0.08974074777102282,10,-0.02209709426733456,10,,
12,7,13,シュトルーヴェ,セ7,59.0,丹内,堀,482(前計不),美浦,2019104447,1091,キングカメハメハ,アンチュラス,ディープインパクト,-0.23890668033246493,12,-0.025312090124643714,12,,
13,8,14,シンハナーダ,牡5,56.0,杉原,木村,466(-12),美浦,2021105574,1135,レイデオロ,シンハディーパ,ウォーエンブレム,-0.11821147357625338,11,-0.0227107281175483,11,,
14,8,15,シュガークン,牡5,58.0,武豊,清水久,518(+14),栗東,2021102224,666,ドゥラメンテ,シュガーハート,サクラバクシンオー,-1.256784726385912,15,-0.04725056927409578,15,,
