,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴールドコット,牡3,57.0,角田和,田中克,458(+2),栗東,2023103315,01186,オルフェーヴル,アプリコットフィズ,ジャングルポケット,-2.3871074974989317,9
1,2,2,ハギノギフテッド,牡3,55.0,△田山,寺島,486(0),栗東,2023104403,01220,ドレフォン,ハギノロマネスク,エピファネイア,-2.9377004388129926,11
2,3,3,サンライズナスカ,牡3,57.0,藤懸,小林,512(0),栗東,2023100945,01138,フォーウィールドライブ,ディナスティーア,ダイワメジャー,-0.4066257171391947,2
3,4,4,ホワイトラバーズ,牝3,55.0,幸,大根田,482(+4),栗東,2023101742,00732,ディーマジェスティ,ホッコーエレノア,クロフネ,-1.2196963987255163,3
4,5,5,チアフルラン,牡3,57.0,酒井,渡辺,434(-6),栗東,2023104747,01034,シャンハイボビー,プレイズラン,ディープブリランテ,-2.1392580220839856,7
5,6,6,ダイメイクマモト,牡3,57.0,太宰,秋山,476(+8),栗東,2023101607,01037,ホッコータルマエ,ダイメイムーン,アドマイヤムーン,-2.388119930207561,10
6,6,7,フロムザムーン,牡3,57.0,吉村,畑端,456(-2),栗東,2023102369,01216,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-2.253911778365206,8
7,7,8,リリーサンダー,牡3,57.0,松山,緒方,416(-2),栗東,2023104172,01126,ミスチヴィアスアレックス,クロランサス,ディープインパクト,-1.3325399154989301,5
8,7,9,レッドフロイデ,牡3,57.0,高杉,大久保,446(+2),栗東,2023103441,01213,モーリス,ジョイフルビクトリー,Tapit,-1.8999186210145473,6
9,8,10,ビナハイバン,牡3,57.0,川須,中尾,470(-4),栗東,2023104499,01128,コパノリッキー,ビナスイート,シニスターミニスター,-1.237682497081749,4
10,8,11,サンロンブル,牡3,57.0,鮫島駿,柴田,502(0),栗東,2023106724,01157,エピカリス,リンガスウーノ,サウスヴィグラス,0.130559531209835,1
