,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ベルフィーヌ,牝5,56.0,丸田,堀内,510(-6),美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,-0.012809231961694728,8,-0.24349735588708218,8,,
1,2,2,カルネヴァーレ,牝5,53.0,▲佐藤,菊沢,526(-2),美浦,2021103720,1207,ダノンレジェンド,ゴールドフェスタ,Medaglia d'Oro,0.2869072042591424,6,-0.15702426620006577,6,,
2,3,3,ザローズハーツ,牝4,56.0,菅原明,大竹,450(0),美浦,2022105993,1179,ミスターメロディ,ロゼリーナ,キングカメハメハ,-0.987479105197634,12,-0.5247055419522038,12,,
3,3,4,チギリ,牝4,56.0,三浦,鹿戸,472(+4),美浦,2022105429,1122,レッドファルクス,ナチュラルスタンス,フジキセキ,-1.7626500394282425,14,-0.7483550239882893,14,,
4,4,5,ノンスタンダルド,牝4,56.0,ディー,嘉藤,512(+8),美浦,2022103511,5674,ナダル,クレーデリンテ,ダイワメジャー,-0.8461492280916928,11,-0.4839295628549739,11,,
5,4,6,リリーズブルーム,牝5,56.0,原田和,松山,462(-2),美浦,2021101725,1143,ブリックスアンドモルタル,キングスミール,Theatrical,0.4796436278970729,3,-0.1014166583646472,3,,
6,5,7,ゴールドシャーク,牝4,56.0,大野,水野,472(+10),美浦,2022101917,1096,オルフェーヴル,ゴールドゲッコー,クロフネ,0.5800663557974853,2,-0.07244306030027957,2,,
7,5,8,ノーブルノワール,牝4,56.0,江田照,林,450(+2),美浦,2022106542,689,リオンディーズ,テルヌーラ,ディープインパクト,-0.5308179247215422,10,-0.3929513288239265,10,,
8,6,9,ケープウィッカム,牝5,56.0,戸崎圭,中舘,458(0),美浦,2021105896,5386,ドレフォン,レーヴルシード,ディープインパクト,0.27585017587608984,7,-0.16021439957778646,7,,
9,6,10,コルヴィル,牝5,56.0,黛,柄崎,490(+4),美浦,2021104511,1109,Omaha Beach,ティザチック,Tiznow,0.43238105507615854,4,-0.11505268296815187,4,,
10,7,11,プルーヴンウィナー,牝5,56.0,津村,林,494(-4),美浦,2021104780,1092,キズナ,ブラインドラック,Pollard's Vision,-0.43830739950796344,9,-0.36626053053252927,9,,
11,7,12,ルージュミレネール,牝4,56.0,原,古賀慎,458(+12),美浦,2022105813,1184,スワーヴリチャード,タイムハンドラー,ディープブリランテ,0.29189725889870494,5,-0.15558455389122175,5,,
12,8,13,キカオクベシ,牝4,56.0,木幡巧,佐藤吉,434(+4),美浦,2022109052,1162,ダノンレジェンド,クラレンスハウス,ハービンジャー,1.6409011878677584,1,0.23362512445930597,1,,
13,8,14,ミセスリリー,牝4,56.0,北村宏,宮田,472(-4),美浦,2022105000,1043,ワールドエース,フレグラントブレス,クロフネ,-1.7544937288221316,13,-0.7460017950915007,13,,
