,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウバリスタ,牡3,57.0,津村,西田,440(-8),美浦,2023102069,1092,ワールドエース,レジーナカフェ,ノヴェリスト,0.8470440710491195,4,0.005771037004761684,4,,
1,1,2,セイウンサクラサケ,牝3,55.0,黛,青木,458(+6),美浦,2023104704,1109,セイウンコウセイ,ニシノブルームーン,タニノギムレット,0.19595672967859679,7,-0.10924674997788522,7,,
2,2,3,アサクサダイアナ,牝3,55.0,吉田豊,田島,434(-2),美浦,2023100532,733,マクフィ,ヴェルデライト,ディープインパクト,0.9477813333401187,3,0.023566770755339177,3,,
3,2,4,ダイコクヤタエモン,牡3,57.0,石橋脩,牧,518(-4),美浦,2023107443,1077,ナダル,エイシンヴァニラ,ダイワメジャー,-1.1280149297329525,14,-0.3431328672731668,14,,
4,3,5,ガヤーズベース,牡3,57.0,北村宏,田中勝,466(-4),美浦,2023105114,1043,フォーウィールドライブ,ヴィンチェーレ,フェノーメノ,0.12138953667530653,9,-0.12241941203992582,9,,
5,3,6,カフェタンガロア,牡3,57.0,小林脩,嘉藤,474(+20),美浦,2023106251,1183,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-1.7689668995964414,15,-0.4563601909386616,15,,
6,4,7,ニシノランペイジ,牡3,57.0,田辺,松山,470(-4),美浦,2023106258,1075,アジアエクスプレス,ニシノアメイズ,リーチザクラウン,0.03903103401274463,10,-0.13696844734371857,10,,
7,4,8,ココラッシー,牡3,57.0,レーン,室井,444(-2),美浦,2023104040,5585,ゴールドドリーム,ベストマティーニ,ドリームジャーニー,-0.29979654565944885,11,-0.1968240088119369,11,,
8,5,9,カプリースカラー,牝3,52.0,▲佐藤,金成,416(0),美浦,2023102282,1207,ホークビル,カプリースレディー,ジャングルポケット,0.14574091115911122,8,-0.11811762174982862,8,,
9,5,10,アヴァランチ,牡3,57.0,三浦,加藤士,466(-2),美浦,2023101495,1122,マジェスティックウォリアー,ワイルドシンガー,ワイルドラッシュ,0.37057619590326857,6,-0.07839936085959004,6,,
10,6,11,ゲンテン,牡3,57.0,戸崎圭,尾関,506(-6),美浦,2023107346,5386,シルバーステート,レディイヴァンカ,Tiz Wonderful,-0.573524797232263,13,-0.24517945320479223,13,,
11,6,12,ヴィスクレス,牡3,57.0,原,矢嶋,452(+4),美浦,2023106167,1184,スワーヴリチャード,スプリングイズヒア,キングカメハメハ,1.3992060851403372,2,0.10331317748466905,2,,
12,7,13,リアルパラダイス,牡3,54.0,▲水沼,西田,452(0),美浦,2023105411,1201,リアルスティール,ヴァルドブラムヘン,Sea The Moon,1.4958981157532085,1,0.12039430112706818,1,,
13,7,14,ドヒョウノビガク,牡3,57.0,松本,鈴木伸,488(0),美浦,2023106296,1191,ミスチヴィアスアレックス,ドヒョウギワ,ゴールドアリュール,-0.31518387527313924,12,-0.19954225640681994,12,,
14,8,15,タケノリダー,牡3,57.0,木幡巧,武市,452(+6),美浦,2023106386,1162,マテラスカイ,ロシアンブルー,スクリーンヒーロー,-1.9560936600766463,16,-0.4894170552149042,16,,
15,8,16,レイズレガシー,牡3,57.0,佐々木,高柳瑞,504(-2),美浦,2023102978,1197,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,0.47895669485907966,5,-0.05925341169133789,5,,
