,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,デイトナモード,牡6,57.0,太宰,千田,544(-4),栗東,2020101872,1037,アメリカンペイトリオット,セクレタ,スズカマンボ,-0.13319235578699462,8,-0.2388947307779058,8,,
1,1,2,モリノドリーム,牝7,56.0,菱田,鈴木伸,482(-10),美浦,2019102273,1144,モーリス,グロリエッテ,アドマイヤムーン,-1.2082810378536957,15,-0.505010842216816,15,,
2,2,3,ディアナザール,牡4,57.0,団野,斉藤崇,496(0),栗東,2022104933,1180,ロードカナロア,ドナウブルー,ディープインパクト,1.5164299370595697,3,0.1694353700202634,3,,
3,2,4,ガロンヌ,牡5,57.0,池添,上村,466(-10),栗東,2021100494,1032,モーリス,リヴィエール,ハーツクライ,-0.2531022056708761,10,-0.26857595011041685,10,,
4,3,5,マイネルレノン,牡7,57.0,国分恭,宮,488(+2),栗東,2019100751,1124,ダイワメジャー,コスモルーシー,マイネルラヴ,-1.134721822003299,14,-0.48680276988833393,14,,
5,3,6,アンクルクロス,牡5,57.0,鮫島駿,高橋亮,476(0),栗東,2021101598,1157,タリスマニック,ウインクルキラリ,ダンスインザダーク,-0.12419245845857668,7,-0.23666699113155035,7,,
6,4,7,オタルエバー,牡7,59.0,角田和,中竹,504(+10),栗東,2019105658,1186,リオンディーズ,ルージュクール,Redoute's Choice,1.0455679902857873,5,0.05288317075506834,5,,
7,4,8,フロムダスク,牡6,57.0,松若,森秀,518(-2),栗東,2020110133,1154,Bolt d'Oro,Foolish Cause,Giant's Causeway,1.698402935632593,2,0.21447904648613364,2,,
8,5,9,ティニア,牡6,57.0,高杉,池江,508(+4),栗東,2020110090,1213,Frankel,フォローアドリーム,Giant's Causeway,-0.1535135842970482,9,-0.2439248333182481,9,,
9,5,10,イフェイオン,牝5,55.0,吉村,杉山佳,504(+6),栗東,2021104955,1216,エピファネイア,イチオクノホシ,ゼンノロブロイ,1.7077347921504278,1,0.21678895580845875,1,,
10,6,11,イツモニコニコ,牝5,55.0,国分優,浜田,498(+2),栗東,2021107063,1125,ビッグアーサー,オルトリンデ,ダンスインザダーク,-0.9898725322225012,13,-0.4509483046854696,13,,
11,6,12,フリッカージャブ,牡4,57.0,松山,西園翔,510(+8),栗東,2022102020,1126,サートゥルナーリア,ナイキトリック,サクラバクシンオー,-0.4006285883981834,11,-0.3050930746610813,11,,
12,7,13,ヤンキーバローズ,牡4,57.0,岩田望,上村,486(-8),栗東,2022103051,1174,エピファネイア,キャンディバローズ,ディープインパクト,0.42408744204256127,6,-0.10095156826895241,6,,
13,7,14,アブキールベイ,牝4,56.0,川田,坂口,442(+2),栗東,2022101623,1088,ファインニードル,アゴベイ,ハーツクライ,-0.679402186832045,12,-0.37409775048413946,12,,
14,8,15,ソウテン,牡7,57.0,Ｍデムーロ,斉藤崇,546(+12),栗東,2019105459,5212,ロードカナロア,ミスドバウィ,Dubawi,-1.2113388163933696,16,-0.5057677324605633,16,,
15,8,16,アスクワンタイム,牡5,57.0,川須,梅田,456(+2),栗東,2021102315,1128,ロードカナロア,ディープインアスク,ディープインパクト,1.1677899185411147,4,0.08313669757794233,4,,
