,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラトラース,セ4,58.0,小沢,中内田,476(+2),栗東,2022105194,1185,キズナ,ローブティサージュ,ウォーエンブレム,-1.0986280638494919,10,-0.19510729588441375,10,,
1,1,2,ホリーアン,牝4,55.0,☆長浜,萱野,442(+4),美浦,2022106065,1214,ゴールドアクター,ローズヘイロー,キングヘイロー,-1.1175380678001245,11,-0.197962763059936,11,,
2,2,3,ラヴスコール,牝5,56.0,ゴンサルベ,加藤征,428(+2),美浦,2021105473,5675,ドゥラメンテ,カレドニアレディ,Firebreak,-1.8262433286274093,15,-0.30497937790017426,15,,
3,2,4,ピリカサンライズ,牝4,56.0,菊沢,牧浦,450(+8),栗東,2022105458,1161,サトノクラウン,Pirika,Monsun,-0.49398362296805853,6,-0.10380417620731994,6,,
4,3,5,ピアストイヤーズ,牡4,58.0,小崎,小崎,448(-6),栗東,2022103624,1152,カリフォルニアクローム,バーバラ,ディープインパクト,-1.706456618707381,14,-0.28689122629886266,14,,
5,3,6,オーケーダイナ,牝4,56.0,泉谷,奥村豊,444(+12),栗東,2022101039,1182,Saxon Warrior,レディノーラ,Nathaniel,0.14281726911058207,4,-0.007645336186929406,4,,
6,4,7,アテンスマイル,牝5,56.0,横山琉,室井,472(+1),美浦,2021102396,1192,キズナ,ヤエノグラフ,ロードカナロア,-0.6498894585350473,7,-0.12734642385021427,7,,
7,4,8,カシオペア,牡4,58.0,石川,上原佑,550(+28),美浦,2022106203,1150,ビッグアーサー,リトルアマポーラ,アグネスタキオン,-1.1719048635959495,12,-0.20617231189126264,12,,
8,5,9,シャインズオンユー,牡5,58.0,丹内,藤野,456(0),栗東,2021103535,1091,サトノクラウン,フローラルダンサー,ファスリエフ,0.12341478308268101,5,-0.010575169629631925,5,,
9,5,10,サンタアニタ,牝4,56.0,斎藤,斎藤誠,480(0),美浦,2022103594,1178,ナダル,ワンスインナムーン,アドマイヤムーン,-1.3816345125279816,13,-0.23784211639382513,13,,
10,6,11,ワンコールアウェイ,牝4,56.0,ルメール,杉山晴,466(+10),栗東,2022104180,5339,サートゥルナーリア,モーニングコール,ブライアンズタイム,0.21849187634117243,3,0.003781755924294576,3,,
11,6,12,アクイローネ,牡5,55.0,▲大久保,小野,430(+4),美浦,2021101059,1194,グァンチャーレ,ビエンナーレ,ステイゴールド,-1.0655295183018758,9,-0.19010931647544682,9,,
12,7,13,シュードタキライト,牡4,55.0,▲小林美,秋本,490(-4),美浦,2022103509,1206,ウインブライト,クイックメール,タイキシャトル,-2.205164774472,16,-0.36219764996058057,16,,
13,7,14,バム,牡4,55.0,▲遠藤,伊藤伸,450(-14),美浦,2022103327,1218,ロジャーバローズ,デスティニーラブ,アグネスデジタル,0.9910032093115766,1,0.12043327856673802,1,,
14,8,15,フォレストゲート,牡5,54.0,★河原田,小手川,470(-2),美浦,2021101950,1204,ダノンレジェンド,キャンティユッキ,マヤノトップガン,0.23309432665813226,2,0.005986769612875961,2,,
15,8,16,エイヘンハールト,牡4,58.0,西村淳,高野,476(-4),栗東,2022105557,1171,ブリックスアンドモルタル,リバティハイツ,キングカメハメハ,-0.7475264356335681,8,-0.14208989952319082,8,,
