,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アニゴザントス,牝3,55.0,木幡巧,古賀慎,434(0),美浦,2023105230,1162,ブリックスアンドモルタル,アカンサス,フジキセキ,0.8255534539934706,4,0.019770196189438358,4,,
1,2,2,コスモペンタス,牝3,55.0,柴田大,西田,410(-4),美浦,2023106482,1009,ベンバトル,モエレカトリーナ,ゴールドヘイロー,-0.29005927647882684,9,-0.0896722502777241,9,,
2,3,3,ファンシーシェイプ,牝3,55.0,石橋脩,矢野,450(+4),美浦,2023103514,1077,ロゴタイプ,ピンクレガシー,ヴィクトワールピサ,1.628985664502044,2,0.09858749926140431,2,,
3,4,4,ヒシナスキロ,牝3,55.0,レーン,堀,440(0),美浦,2023107004,5585,コントレイル,コンドコマンド,Tiz Wonderful,-0.7585151925963476,12,-0.13562812736798685,12,,
4,4,5,ダイユウヴェンティ,牝3,55.0,田辺,松永康,430(+8),美浦,2023105102,1075,サートゥルナーリア,クールアンフルール,サクラバクシンオー,0.4576009793300877,6,-0.016326217835667817,6,,
5,5,6,コンフィグシス,牝3,55.0,丸田,小笠,448(-4),美浦,2023103688,1117,シスキン,グラシアディヴィナ,ディープインパクト,-2.0027013884915044,13,-0.25768372732675715,13,,
6,5,7,ボーントゥラブユー,牝3,55.0,三浦,小笠,478(+6),美浦,2023106285,1122,コントレイル,フェアエレン,Street Cry,-0.364093323021047,10,-0.09693504582866241,10,,
7,6,8,カンティーナ,牝3,55.0,大野,堀内,468(-4),美浦,2023104576,1096,シルバーステート,シーサイドチャペル,シンボリクリスエス,0.18562471214505222,7,-0.04300729384771325,7,,
8,6,9,ソアサージュ,牝3,55.0,吉田豊,浅利,446(-4),美浦,2023105408,733,ブリックスアンドモルタル,ファウンドアダイヤモンド,Colonel John,1.8236477496912926,1,0.11768399597177383,1,,
9,7,10,アールグレイ,牝3,55.0,原,蛯名正,450(+4),美浦,2023105003,1184,スワーヴリチャード,オピュレンス,Giant's Causeway,0.9249118308457639,3,0.02951732755743352,3,,
10,7,11,クインズロベリア,牝3,55.0,北村宏,田村,494(-4),美浦,2023105760,1043,デクラレーションオブウォー,ケイアイエレガント,キングカメハメハ,0.5529321484884722,5,-0.006974158566093557,5,,
11,8,12,ブライトエアリー,牝3,55.0,津村,相沢,452(+4),美浦,2023102362,1092,ウインブライト,イルジオーネ,ワークフォース,-0.43144110905621125,11,-0.10354191420377944,11,,
12,8,13,シェリーシュシュ,牝3,55.0,佐々木,大竹,450(-4),美浦,2023106183,1197,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.03734037575336531,8,-0.0648803363738936,8,,
