,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リンフレスカンテ,牡8,58.0,田辺,宮本,450(-4),栗東,2018104797,01075,ルーラーシップ,マルカサワヤカ,サンデーサイレンス,-3.7533817953384605,14
1,2,2,バレンタインガール,牝5,56.0,戸崎圭,古賀慎,480(0),美浦,2021102577,05386,メイショウサムソン,ギャラクティコ,マンハッタンカフェ,-1.177707983922296,4
2,2,3,マイネルブリックス,牡5,58.0,松岡,黒岩,480(+10),美浦,2021106816,01085,ブリックスアンドモルタル,マイネカンナ,アグネスタキオン,-3.2950067806244374,12
3,3,4,ハーツコンチェルト,牡6,58.0,横山武,武井,516(0),美浦,2020105681,01170,ハーツクライ,ナスノシベリウス,Unbridled's Song,-2.795213357419395,10
4,3,5,ウインルーティン,牡6,58.0,三浦,長谷川,476(+6),栗東,2020105206,01122,ゴールドシップ,コスモマイルール,ルールオブロー,1.153666476735067,1
5,4,6,トリプルコーク,牡4,58.0,レーン,黒岩,470(+8),美浦,2022104925,05585,キタサンブラック,トゥーピー,Intikhab,-2.1438393579574226,6
6,4,7,キングスコール,牡4,58.0,吉田豊,矢作,490(-8),栗東,2022104207,00733,ドゥラメンテ,レインオンザデューン,Frankel,-0.6897115464901341,2
7,5,8,スピードリッチ,牡5,58.0,佐々木,藤岡健,490(0),栗東,2021105438,01197,ドレフォン,エバーシャルマン,ハーツクライ,-1.154207925255064,3
8,5,9,ベンサレム,牡5,58.0,大野,稲垣,502(+4),美浦,2021105352,01096,スワーヴリチャード,アガルタ,キングカメハメハ,-1.8769747729746147,5
9,6,10,ロジシルバー,牝6,56.0,津村,宮田,518(+4),美浦,2020109027,01092,シルバーステート,ヴルタヴァ,ロードカナロア,-3.3227313491098296,13
10,6,11,ハギノアルデバラン,牡6,58.0,原,佐藤悠,502(-2),栗東,2020100976,01184,ジャスタウェイ,ハギノアーク,アドマイヤムーン,-2.3091675793130975,7
11,7,12,ディヴァインスター,牡4,58.0,菅原明,林,500(+6),美浦,2022105984,01179,アドマイヤマーズ,メジロマリアン,メジロベイリー,-2.347775148473937,8
12,7,13,エイカイマッケンロ,セ7,58.0,ディー,藤原,488(-4),栗東,2019104800,05674,ロードカナロア,ダイワミランダ,ハービンジャー,-3.2590191681306204,11
13,8,14,レッドテリオス,牡5,58.0,横山和,古賀慎,488(+2),美浦,2021105066,01140,ジャスタウェイ,ショーコ,Efisio,-2.3729697517312953,9
14,8,15,ホウオウアートマン,牡4,58.0,丸田,矢作,460(-10),栗東,2022104845,01117,ドゥラメンテ,スウィートリーズン,ストリートセンス,-5.0672780334938,15
