,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ランウェイミューズ,牝3,55.0,浜中,竹内,390(-4),美浦,2023107304,1115,シルバーステート,ランウェイデビュー,ストロングリターン,-0.17037456787857921,9,-0.1227209308301674,9,,
1,1,2,ピコパープル,牝3,52.0,▲上里,上原博,404(0),美浦,2023100706,1217,キタサンブラック,ウィンディガーデン,タニノギムレット,-2.017678566726334,16,-0.44620024059744817,16,,
2,2,3,ショウナンバーボン,牡3,57.0,ゴンサルベ,加藤士,470(+8),美浦,2023106620,5675,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,-0.6719565095368543,12,-0.21055237621249467,12,,
3,2,4,ミセスジョーンズ,牝3,52.0,▲石神道,松永康,438(-2),美浦,2023106493,1209,ヴァンセンヌ,ピンキージョーンズ,アイルハヴアナザー,-0.16265395618456518,8,-0.12136898326586903,8,,
4,3,5,オレンジフィールド,牝3,55.0,亀田,北出,462(-6),栗東,2023102640,1176,サトノクラウン,クィーンズロード,Quality Road,-1.1003684860630873,15,-0.2855711119209554,15,,
5,3,6,トリトマフロックス,牝3,52.0,☆長浜,伊藤大,420(-4),美浦,2023110078,1214,モーリス,Jellicles,Tale of the Cat,-0.326694154771126,10,-0.15009387654059073,10,,
6,4,7,ココネ,牝3,55.0,荻野極,上原佑,458(0),美浦,2023106972,1160,アドマイヤマーズ,クイーンビー,Le Havre,-0.3623490793405645,11,-0.15633736997573755,11,,
7,4,8,リアライズガイザー,牡3,57.0,ルメール,杉山晴,522(+8),栗東,2023105216,5339,コントレイル,パーソナルダイアリー,City Zip,1.797064935715052,1,0.22179517102871263,1,,
8,5,9,バンオンタイム,牝3,53.0,△舟山,田中博,464(-4),美浦,2023101120,1221,ロードカナロア,グレイトタイミング,Raven's Pass,0.9767290326180001,3,0.07814708068913065,3,,
9,5,10,ポセイドンテソーロ,牡3,57.0,富田,牧,446(-2),美浦,2023106742,1168,シュヴァルグラン,ジャニュアリージョーンズ,Shirocco,0.7327411375175141,4,0.03542263687917518,4,,
10,6,11,ドラリズム,牡3,57.0,武藤,武藤,468(-4),美浦,2023100515,1169,コパノリッキー,ラッキーレディ,ネオユニヴァース,0.7075274814087988,5,0.0310075021315407,5,,
11,6,12,イルミナジーティー,牝3,55.0,斎藤,西園翔,436(-2),栗東,2023106872,1178,シュヴァルグラン,イルミナル,ロードカナロア,1.5448704515458247,2,0.17763368070710772,2,,
12,7,13,イーリスアスター,牝3,51.0,★河原田,尾形,412(0),美浦,2023100792,1204,ダノンスマッシュ,クラウンアイリス,ロドリゴデトリアーノ,-0.7665105496405158,14,-0.22710962702098003,14,,
13,7,14,ミラキュラスアース,牝3,55.0,西村淳,奥村豊,484(0),栗東,2023107074,1171,ミスターメロディ,スピークソフトリー,アルカセット,-0.6744040975628154,13,-0.21098097057797344,13,,
14,8,15,ネッカーズルム,牡3,57.0,丹内,藤野,466(-6),栗東,2023103639,1091,フォーウィールドライブ,ティッカーテープ,Royal Applause,-0.07010736817591136,7,-0.10516325511878051,7,,
15,8,16,イーサンミラー,牡3,54.0,▲大久保,稲垣,418(-2),美浦,2023106657,1194,ウインブライト,アースヴィグラス,サウスヴィグラス,0.5641642970751632,6,0.0059033373902690894,6,,
