,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アラビアンジョイ,牝3,55.0,松山,高橋一,440(+8),栗東,2023102939,01126,サトノアラジン,ブリングミージョイ,ドゥラメンテ,-3.97023949404247,13
1,1,2,ジョービスコッティ,牝3,55.0,吉村,清水久,462(0),栗東,2023100429,01216,キタサンブラック,ジョーマンデリン,ジョーカプチーノ,-3.7427943330547184,11
2,2,3,スカイピア,牝3,52.0,▲森田,前川,444(+6),栗東,2023110026,01222,Palace Pier,Sun Bear,Dubawi,-5.492520208628215,18
3,2,4,アクアアイ,牝3,55.0,岩田望,四位,446(-2),栗東,2023106837,01174,ドレフォン,アドマイヤセプター,キングカメハメハ,1.437540905579386,1
4,3,5,ヴェネラブル,牝3,55.0,菱田,吉村,436(+6),栗東,2023102421,01144,ブラックタイド,マルーンドロップ,コンデュイット,-5.077795064675724,17
5,3,6,ジェム,牝3,55.0,鮫島駿,杉山佳,404(+2),栗東,2023104561,01157,ブルドッグボス,サクセスセレーネ,ディープインパクト,-3.8855375205926186,12
6,4,7,パープルウインド,牝3,55.0,藤懸,羽月,388(+2),栗東,2023109108,01138,サトノアラジン,ラベンダーカラー,サクラバクシンオー,-2.3132622711136026,7
7,4,8,ロジャートアリー,牡3,57.0,田口,野中,454(-2),栗東,2023104990,01208,デクラレーションオブウォー,リーズン,ロードカナロア,-1.7848763175909368,3
8,5,9,シャンティフレーズ,牝3,55.0,川須,柴田,444(0),栗東,2023106775,01128,ダノンプレミアム,シャンテリー,スクリーンヒーロー,-4.946228097666474,16
9,5,10,メイショウユウゲン,牡3,57.0,酒井,安達,428(+12),栗東,2023101282,01034,ダノンバラード,メイショウユウスゲ,マジェスティックウォリアー,-4.540883374404298,14
10,6,11,タワワ,牝3,55.0,池添,秋山,414(+2),栗東,2023103643,01032,タワーオブロンドン,プリンセスカメリア,サンデーサイレンス,-2.1636962344454447,6
11,6,12,オリヒメボシ,牝3,55.0,北村友,庄野,424(-16),栗東,2023103612,01102,ニューイヤーズデイ,ロイヤルヴィザージ,ロードカナロア,-3.059305209741837,9
12,7,13,キシャール,牝3,55.0,高杉,小椋,452(+20),栗東,2023100685,01213,ダノンプレミアム,ドバウィディエティ,Dubawi,-4.759370465574654,15
13,7,14,ドールズ,牝3,55.0,高倉,中尾,448(0),栗東,2023103260,01130,ダノンスマッシュ,テアトロレアル,シンボリクリスエス,-3.4932716690104253,10
14,7,15,マイシドニー,牡3,53.0,△田山,新谷,500(+4),栗東,2023107511,01220,Wootton Bassett,Monegal,Lope de Vega,-0.9259919770825598,2
15,8,16,ルナフィオーレ,牝3,55.0,Ｍデムーロ,庄野,482(+4),栗東,2023104520,05212,シルバーステート,マレキアーレ,Pioneerof the Nile,-2.968087884126323,8
16,8,17,ルナカカオ,牝3,55.0,松若,前川,426(-2),栗東,2023107432,01154,モズアスコット,リボーン,ドゥラメンテ,-1.9481754469082395,5
17,8,18,タナブイハチターボ,牡3,57.0,幸,大根田,504(+2),栗東,2023103861,00732,イスラボニータ,ラブリーアモン,ソングオブウインド,-1.8005220433705593,4
