,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ノアヴィヴァーチェ,牡4,58.0,木幡巧,鈴木慎,496(0),美浦,2022102446,01162,モーニン,トウカイネオ,ハービンジャー,-1.2452377537850725,6
1,1,2,ドリーミングアップ,牡5,58.0,吉田豊,高橋文,474(+6),美浦,2021103303,00733,エピファネイア,ジュデッカ,ディープインパクト,-0.38055565004798025,2
2,2,3,ウィズマスタング,牡4,58.0,菅原明,西園翔,454(+2),栗東,2022106045,01179,レイデオロ,ラヴザットマスタング,Candy Ride,-2.306926797383001,14
3,2,4,カンレイスキー,牡4,58.0,江田照,竹内,480(-2),美浦,2022106545,00689,デクラレーションオブウォー,ナスノフィオナ,ホワイトマズル,-1.622269496746455,12
4,3,5,スマートブル,牡4,58.0,木幡初,室井,502(-2),美浦,2022100497,01153,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,-1.0774083931865681,5
5,3,6,ヴェーヌドール,牡4,58.0,ディー,平岩,524(+2),美浦,2022105708,05674,エピファネイア,チェルシークロイスターズ,First Samurai,-2.635658915959306,15
6,4,7,カルフ,セ5,58.0,原,大和田,476(-4),美浦,2021103342,01184,カリフォルニアクローム,ミナレット,スズカマンボ,-1.352044113388044,7
7,4,8,リーゼントジェイド,セ5,58.0,松岡,矢嶋,474(-2),美浦,2021104285,01085,シャンハイボビー,アルコセニョーラ,ステイゴールド,-1.586875004524286,11
8,5,9,ヴォラーレ,牡4,55.0,▲佐藤,松永康,420(+2),美浦,2022102880,01207,ハッピースプリント,ブリリアントアリス,シニスターミニスター,-1.4527787373916676,8
9,5,10,ウインドワンピース,牡6,58.0,佐々木,新開,504(-14),美浦,2020103901,01197,ヴァンセンヌ,シーデイライト,ヘニーヒューズ,-1.5034751485803544,10
10,6,11,ファンタイムギフト,セ4,58.0,田辺,相沢,492(-20),美浦,2022102378,01075,ドレフォン,トウカイシェーン,ダイワメジャー,-1.7447302397098232,13
11,6,12,ビービーバザーク,牡4,58.0,戸崎圭,武幸,482(-2),栗東,2022102397,05386,シニスターミニスター,カリビアンロマンス,コマンズ,-0.9800881060274746,4
12,7,13,タキノボリ,牡4,58.0,横山和,勢司,466(0),美浦,2022100320,01140,ルヴァンスレーヴ,アグネスアーニャ,アグネスデジタル,-1.4535301747888807,9
13,7,14,コッレヴェッキオ,セ5,58.0,北村宏,高橋文,478(+6),美浦,2021105730,01043,モーリス,フォンターナリーリ,クロフネ,0.07076167517900586,1
14,8,15,ハクシンブライアン,牡4,58.0,大野,松山,520(-2),美浦,2022106975,01096,リアルスティール,ラスリーズ,ブライアンズタイム,-2.715811185398952,16
15,8,16,ロストボール,セ7,55.0,▲水沼,加藤和,444(+2),美浦,2019106972,01201,フリオーソ,センスオブラヴ,ストリートセンス,-0.5877342604666187,3
