,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フルドド,牝4,56.0,西村淳,茶木,460(+6),栗東,2022100630,01171,ジャスタウェイ,シンメイフジ,フジキセキ,-0.31501520450564335,2
1,2,2,マダムイグレイン,牝4,54.0,◇今村,飯田,486(-13),栗東,2022100203,01193,ビッグアーサー,マダムコマンズ,コマンズ,-2.2074861322585395,9
2,3,3,ペイシャマリーン,牝4,53.0,▲小林美,菊川,450(-4),美浦,2022100046,01206,オーヴァルエース,ペイシャバラード,ベーカバド,-2.408902173186429,10
3,4,4,クインズシャウラ,牝5,56.0,西塚,野中,432(+20),栗東,2021103837,01200,キンシャサノキセキ,ケイアイエーデル,トワイニング,-0.7381826255619525,4
4,4,5,ガールネクストドア,牝4,56.0,嶋田,佐藤吉,462(+2),美浦,2022103326,01134,カリフォルニアクローム,デイドリーマー,ネオユニヴァース,-2.7053379377242766,13
5,5,6,パーティーガール,牝4,53.0,▲遠藤,伊藤伸,484(+18),美浦,2022106420,01218,ホッコータルマエ,ハッピーパーティー,クロフネ,-1.8531364371442554,8
6,5,7,トルティーナ,牝4,56.0,野中,高橋文,492(0),美浦,2022106102,01158,サンダースノー,ブラックシュガー,ブラックタイド,-2.4609915585667643,12
7,6,8,ヴィヴァラリス,牝4,56.0,菊沢,尾関,408(+22),美浦,2022102749,01161,デクラレーションオブウォー,ペプチドリリー,ダイワメジャー,-2.414846248732765,11
8,6,9,シャンハイナイト,牝4,52.0,★河原田,村田,474(-4),美浦,2022102347,01204,シャンハイボビー,スズノメヒョー,バチアー,-1.529374775271311,6
9,7,10,オッシレイション,牝4,54.0,△柴田裕,岡田,438(+14),栗東,2022101707,01212,サンダースノー,ロケット,ディープスカイ,-1.4841085188965797,5
10,7,11,アルヘンティニータ,牝5,56.0,杉原,戸田,434(+8),美浦,2021104455,01135,Constitution,ウェイトゥヴェルサイユ,Tizway,-0.6751733351698251,3
11,8,12,オースミライト,牝4,56.0,加藤,宮本,480(0),栗東,2022103610,01156,ミッキーアイル,オースミマコ,フレンチデピュティ,-1.6197365359681957,7
12,8,13,アルバニー,牝5,54.0,△舟山,千田,458(+2),栗東,2021105715,01221,ロードカナロア,ピースアンドウォー,War Front,0.32757548681505455,1
