,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シャンパンライフ,牝4,56.0,川田,四位,456(-2),栗東,2022105534,1088,イスラボニータ,メモリアルライフ,Reckless Abandon,-0.2564484335340859,6,-0.18264865815801024,6,,
1,2,2,ダノンクロム,牡6,58.0,松山,東田,540(+8),栗東,2020102675,1126,ハーツクライ,セデュイール,Elusive Quality,-3.0027835271460948,11,-0.9960092610118808,11,,
2,3,3,ビップディラン,牡4,58.0,松若,小椋,466(+4),栗東,2022100382,1154,ミッキーグローリー,ビップシンドウ,ロードカナロア,-0.23526397501125623,5,-0.17637462262777212,5,,
3,4,4,シャーリーゴールド,牝5,56.0,吉村,佐藤悠,474(+8),栗東,2021104918,1216,エピファネイア,ボニーゴールド,ディープインパクト,-0.5240437346367427,8,-0.2619002673050435,8,,
4,5,5,パスコード,牝4,56.0,坂井,高柳大,452(+8),栗東,2022104738,1163,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,-0.048236483075749764,4,-0.12098415190744932,4,,
5,6,6,コルドンブルー,牝4,56.0,岩田望,松永幹,446(+8),栗東,2022106619,1174,キズナ,ヴァイセフラウ,キングカメハメハ,0.05126507572013161,3,-0.09151555281502136,3,,
6,6,7,グロリアスグレイス,牡5,58.0,高杉,緒方,510(-16),栗東,2021106743,1213,ファインニードル,レイロー,オルフェーヴル,-0.7901959398646746,9,-0.34072448602423994,9,,
7,7,8,ニシノイツキムスメ,牝4,56.0,秋山稔,北出,414(0),栗東,2022107012,1181,レイデオロ,ニシノハナムスメ,ディープインパクト,0.6918914059694091,1,0.09821374110384681,1,,
8,7,9,ワンダーイロネ,牝4,56.0,高倉,渡辺,462(-6),栗東,2022100200,1130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,-1.4413842990471397,10,-0.533581853513023,10,,
9,8,10,アウクソー,牝6,56.0,田口,平田,436(+10),栗東,2020103261,1208,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,0.10584984438515986,2,-0.07534960844381394,2,,
10,8,11,クインズメレンゲ,牝4,54.0,△田山,吉岡,466(+2),栗東,2022103954,1220,ブラックタイド,ターフデザイナー,Unbridled's Song,-0.2685439990510892,7,-0.1862309072738052,7,,
