,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャンパンライフ,牝4,56.0,川田,四位,456(-2),栗東,2022105534,01088,イスラボニータ,メモリアルライフ,Reckless Abandon,-0.20483229068521785,4
1,2,2,ダノンクロム,牡6,58.0,松山,東田,540(+8),栗東,2020102675,01126,ハーツクライ,セデュイール,Elusive Quality,0.5698630472841067,1
2,3,3,ビップディラン,牡4,58.0,松若,小椋,466(+4),栗東,2022100382,01154,ミッキーグローリー,ビップシンドウ,ロードカナロア,-3.0182146929979563,11
3,4,4,シャーリーゴールド,牝5,56.0,吉村,佐藤悠,474(+8),栗東,2021104918,01216,エピファネイア,ボニーゴールド,ディープインパクト,-0.32673487221407244,5
4,5,5,パスコード,牝4,56.0,坂井,高柳大,452(+8),栗東,2022104738,01163,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,0.4187267926141167,2
5,6,6,コルドンブルー,牝4,56.0,岩田望,松永幹,446(+8),栗東,2022106619,01174,キズナ,ヴァイセフラウ,キングカメハメハ,0.0095489597199052,3
6,6,7,グロリアスグレイス,牡5,58.0,高杉,緒方,510(-16),栗東,2021106743,01213,ファインニードル,レイロー,オルフェーヴル,-2.377758989427046,7
7,7,8,ニシノイツキムスメ,牝4,56.0,秋山稔,北出,414(0),栗東,2022107012,01181,レイデオロ,ニシノハナムスメ,ディープインパクト,-2.5281104232248044,8
8,7,9,ワンダーイロネ,牝4,56.0,高倉,渡辺,462(-6),栗東,2022100200,01130,カリフォルニアクローム,ホッコーユニバース,アグネスタキオン,-2.7633845545377875,10
9,8,10,アウクソー,牝6,56.0,田口,平田,436(+10),栗東,2020103261,01208,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,-2.5463969042502903,9
10,8,11,クインズメレンゲ,牝4,54.0,△田山,吉岡,466(+2),栗東,2022103954,01220,ブラックタイド,ターフデザイナー,Unbridled's Song,-2.33080869870025,6
