,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メラヴィリオーザ,牝6,56.0,高杉,秋山,480(+2),栗東,2020101920,01213,ディーマジェスティ,メイクデュース,トウカイテイオー,-4.051080185288981,14
1,2,2,バーケンティン,牡5,58.0,Ｍデムーロ,平田,484(-6),栗東,2021105868,05212,ロードカナロア,リーチング,Dansili,-4.320065494343785,15
2,2,3,エブライト,牝5,54.0,△田山,橋口,478(+6),栗東,2021101443,01220,ヘニーヒューズ,マートンパーク,フレンチデピュティ,-1.6408479129594447,4
3,3,4,ワイルドブッター,セ4,58.0,高倉,武英,518(+4),栗東,2022105077,01130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-2.311805175562716,8
4,3,5,ニホンピロカラット,牡5,58.0,田口,大橋,520(0),栗東,2021103842,01208,サトノダイヤモンド,ニホンピロヴィータ,スニッツェル,-0.625256037770202,2
5,4,6,ダディーズアイル,牡5,56.0,△鷲頭,千田,482(0),栗東,2021104673,01202,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,-2.4805347923825787,9
6,4,7,グランデスフィーダ,牡6,58.0,岩田望,佐藤悠,542(0),栗東,2020104913,01174,ドゥラメンテ,シスタリーラヴ,Bellamy Road,-3.192392735335247,12
7,5,8,クリノミニスター,牡7,58.0,団野,荒川,470(+10),栗東,2019103285,01180,シニスターミニスター,アイムヒアー,プリサイスエンド,-2.999822263453585,10
8,5,9,ピオニエーレ,牡5,58.0,幸,高橋康,446(-4),栗東,2021104138,00732,リオンディーズ,パイオニアプライド,クロフネ,-2.0932707529363133,6
9,6,10,トッレブランカ,牡4,58.0,松若,今野,462(-10),栗東,2022100088,01154,ドレフォン,サチノスイーティー,カリスタグローリ,-3.2639785321751003,13
10,6,11,カネコメファミリー,牝5,56.0,吉村,中尾,508(+2),栗東,2021104151,01216,ホッコータルマエ,プロテクトジアース,アフリート,1.2244266010028515,1
11,7,12,コヒロ,牝4,53.0,▲森田,羽月,390(0),栗東,2022100087,01222,ルヴァンスレーヴ,アカカホール,ダイワメジャー,-3.135680878475121,11
12,7,13,チムニーパイプ,牝4,56.0,菱田,岡田,426(+2),栗東,2022101656,01144,サンダースノー,スモーダリング,パイロ,-1.2190960284793833,3
13,8,14,ダイアナクイーン,牝4,56.0,酒井,高橋康,510(+6),栗東,2022102638,01034,マクフィ,ヤマカツセイレーン,グラスワンダー,-1.8706039233931235,5
14,8,15,シャインミラカナ,牡4,58.0,秋山稔,北出,468(-2),栗東,2022104411,01181,アルアイン,プリンセスカナ,ワイルドラッシュ,-2.2326054812276688,7
