,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アナザーフェイス,牡3,57.0,荻野極,鹿戸,484(-2),美浦,2023103558,01160,エピファネイア,マスクオフ,ディープインパクト,-1.9339109091092788,15
1,1,2,ヴェニゼロス,牝3,55.0,ルメール,林,422(-2),美浦,2023106893,05339,コントレイル,ヴァシリカ,Skipshot,-1.3713569318205998,12
2,2,3,スマートエラン,牡3,55.0,△舟山,池江,462(-4),栗東,2023106007,01221,キタサンブラック,スマートレグルス,ロードカナロア,-1.3852021610798877,13
3,2,4,エコロゼット,牡3,57.0,菊沢,岩戸,442(0),美浦,2023106146,01161,フィエールマン,カラミンサ,ルーラーシップ,1.3198672552076736,3
4,3,5,アート,牡3,54.0,▲和田陽,杉山晴,440(-4),栗東,2023103867,01223,キセキ,キャンディダム,ドリームジャーニー,-0.4305639944772546,8
5,3,6,エングルマン,牡3,55.0,西村淳,西村,462(0),栗東,2023110077,01171,Peltzer,Didnt Even Kiss Me,Murtajill,-3.878300531715126,16
6,4,7,ヴァイツェン,牝3,52.0,▲石田,武市,378(+18),美浦,2023106453,01203,ゴールドシップ,デビリッシュウィット,Tapit,-0.42131804751697194,7
7,4,8,シェーネエルデ,牝3,55.0,武豊,安田,448(-8),栗東,2023110001,00666,St Mark's Basilica,スタセリタ,Monsun,0.2392838252712991,6
8,5,9,トリニタリオ,牡3,57.0,斎藤,勢司,420(-6),美浦,2023106438,01178,ウインブライト,コスモチョコレイ,ブラックタイド,0.33407604812466746,5
9,5,10,スイートハイデン,牝3,55.0,吉田隼,菊川,476(+6),美浦,2023104025,01095,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,-0.47516679242162774,9
10,6,11,コーディアリー,牡3,54.0,▲石神道,天間,468(-12),美浦,2023104488,01209,ダノンバラード,フロムマイハート,ハーツクライ,-1.1773709993159052,11
11,6,12,リメンバーシドニー,牝3,51.0,◇永島,橋口,438(+4),栗東,2023107512,01187,Zoustar,Dulverton,コマンズ,-1.4194873267014534,14
12,7,13,オーキーベルセルク,牡3,54.0,▲小林美,戸田,464(+4),美浦,2023102492,01206,アニマルキングダム,ラルナデミエル,Monsun,-1.1694521347070266,10
13,7,14,レッドリファインド,牡3,57.0,石川,奥村武,468(-6),美浦,2023105606,01150,レイデオロ,ディエンティ,Storm Cat,0.764523695658197,4
14,8,15,クールチェンジ,牡3,57.0,岩田康,和田郎,480(+8),美浦,2023107325,05203,ドレフォン,ルナシオン,ディープインパクト,1.4015068200982297,2
15,8,16,ウインファイネスト,牡3,56.0,☆長浜,鹿戸,484(0),美浦,2023105877,01214,ゴールドシップ,コスモエルデスト,ブラックホーク,2.1685765632053795,1
