,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アナザーフェイス,牡3,57.0,荻野極,鹿戸,484(-2),美浦,2023103558,1160,エピファネイア,マスクオフ,ディープインパクト,0.6860319202591755,4,0.010024294192777812,4,,
1,1,2,ヴェニゼロス,牝3,55.0,ルメール,林,422(-2),美浦,2023106893,5339,コントレイル,ヴァシリカ,Skipshot,0.09795782692332812,7,-0.005409437531847677,7,,
2,2,3,スマートエラン,牡3,55.0,△舟山,池江,462(-4),栗東,2023106007,1221,キタサンブラック,スマートレグルス,ロードカナロア,1.3285296025175604,2,0.026886347757185566,2,,
3,2,4,エコロゼット,牡3,57.0,菊沢,岩戸,442(0),美浦,2023106146,1161,フィエールマン,カラミンサ,ルーラーシップ,2.029272958270544,1,0.045277031997596216,1,,
4,3,5,アート,牡3,54.0,▲和田陽,杉山晴,440(-4),栗東,2023103867,1223,キセキ,キャンディダム,ドリームジャーニー,0.08480541838086628,8,-0.00575461639158211,8,,
5,3,6,エングルマン,牡3,55.0,西村淳,西村,462(0),栗東,2023110077,1171,Peltzer,Didnt Even Kiss Me,Murtajill,0.7289602345669705,3,0.01115092788388063,3,,
6,4,7,ヴァイツェン,牝3,52.0,▲石田,武市,378(+18),美浦,2023106453,1203,ゴールドシップ,デビリッシュウィット,Tapit,-0.5208073584987832,12,-0.02164864272820568,12,,
7,4,8,シェーネエルデ,牝3,55.0,武豊,安田,448(-8),栗東,2023110001,666,St Mark's Basilica,スタセリタ,Monsun,-1.9773153942542374,16,-0.059874020335127426,16,,
8,5,9,トリニタリオ,牡3,57.0,斎藤,勢司,420(-6),美浦,2023106438,1178,ウインブライト,コスモチョコレイ,ブラックタイド,-1.032762259921835,14,-0.03508466157890859,14,,
9,5,10,スイートハイデン,牝3,55.0,吉田隼,菊川,476(+6),美浦,2023104025,1095,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,0.500827641186717,5,0.0051636938197146594,5,,
10,6,11,コーディアリー,牡3,54.0,▲石神道,天間,468(-12),美浦,2023104488,1209,ダノンバラード,フロムマイハート,ハーツクライ,-0.6790382588840082,13,-0.025801339292746958,13,,
11,6,12,リメンバーシドニー,牝3,51.0,◇永島,橋口,438(+4),栗東,2023107512,1187,Zoustar,Dulverton,コマンズ,-1.428157116963707,15,-0.045461616146427394,15,,
12,7,13,オーキーベルセルク,牡3,54.0,▲小林美,戸田,464(+4),美浦,2023102492,1206,アニマルキングダム,ラルナデミエル,Monsun,0.29339867012046755,6,-0.00028018328289949185,6,,
13,7,14,レッドリファインド,牡3,57.0,石川,奥村武,468(-6),美浦,2023105606,1150,レイデオロ,ディエンティ,Storm Cat,0.03610286727029114,9,-0.007032792248440008,9,,
14,8,15,クールチェンジ,牡3,57.0,岩田康,和田郎,480(+8),美浦,2023107325,5203,ドレフォン,ルナシオン,ディープインパクト,-0.054258591441046576,10,-0.009404286806354752,10,,
15,8,16,ウインファイネスト,牡3,56.0,☆長浜,鹿戸,484(0),美浦,2023105877,1214,ゴールドシップ,コスモエルデスト,ブラックホーク,-0.09354815953230332,11,-0.010435423291312198,11,,
