,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ソルトハッピー,牡3,57.0,団野,荒川,456(-2),栗東,2023100217,1180,モーリス,メープル,マンハッタンカフェ,-0.7186117536920393,8,-0.1892127521750563,8,,
1,2,2,シャンドラファール,牡3,57.0,松山,井上,502(-8),栗東,2023107221,1126,ドレフォン,ベルディーヴァ,ダイワメジャー,0.05880660289420142,6,-0.11204777529920651,6,,
2,3,3,フィエールシャンテ,牝3,55.0,国分優,小椋,432(+8),栗東,2023100868,1125,フィエールマン,モルフェオルフェ,オルフェーヴル,1.2849740881468532,5,0.009659134299529814,5,,
3,4,4,アウラニ,牝3,55.0,高倉,武英,442(+4),栗東,2023101461,1130,ジャスタウェイ,ブルーライト,ルーラーシップ,2.1148696934163618,3,0.09203289695570782,3,,
4,5,5,スリーキズナヒメ,牝3,55.0,松若,橋田,404(-6),栗東,2023106210,1154,キズナ,True Self,Oscar,-0.7711335212001164,9,-0.194425956804075,9,,
5,6,6,ドンテスタマスター,牡3,57.0,坂井,杉山晴,516(-4),栗東,2023105789,1163,コントレイル,インディアナギャル,Intikhab,1.4304438847093004,4,0.024098172679286108,4,,
6,7,7,ナムラヴンダー,牡3,57.0,鮫島駿,河嶋,436(-2),栗東,2023106243,1157,キセキ,ナムラジュノー,トーセンホマレボシ,-1.0122017733187172,10,-0.21835390491931841,10,,
7,7,8,カラバッシュ,牡3,57.0,北村友,寺島,510(0),栗東,2023107252,1102,サートゥルナーリア,ミスセレンディピティ,Not for Sale,2.155694045850761,2,0.0960850397754439,2,,
8,8,9,サトノビダーヤ,牡3,57.0,酒井,高橋康,462(-6),栗東,2023107379,1034,サトノジェネシス,バシマー,Grand Lodge,-0.03588989711555751,7,-0.12144715874773246,7,,
9,8,10,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,450(0),栗東,2023104320,1220,フィエールマン,タガノグラッツェ,エンパイアメーカー,2.2557163709427797,1,0.1060130538715944,1,,
