,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ソルトハッピー,牡3,57.0,団野,荒川,456(-2),栗東,2023100217,01180,モーリス,メープル,マンハッタンカフェ,-1.099918983497989,7
1,2,2,シャンドラファール,牡3,57.0,松山,井上,502(-8),栗東,2023107221,01126,ドレフォン,ベルディーヴァ,ダイワメジャー,-0.19566472082611813,6
2,3,3,フィエールシャンテ,牝3,55.0,国分優,小椋,432(+8),栗東,2023100868,01125,フィエールマン,モルフェオルフェ,オルフェーヴル,-1.7299141676199428,8
3,4,4,アウラニ,牝3,55.0,高倉,武英,442(+4),栗東,2023101461,01130,ジャスタウェイ,ブルーライト,ルーラーシップ,1.9464592585534775,1
4,5,5,スリーキズナヒメ,牝3,55.0,松若,橋田,404(-6),栗東,2023106210,01154,キズナ,True Self,Oscar,-3.3240449061045516,10
5,6,6,ドンテスタマスター,牡3,57.0,坂井,杉山晴,516(-4),栗東,2023105789,01163,コントレイル,インディアナギャル,Intikhab,-2.3351527451682794,9
6,7,7,ナムラヴンダー,牡3,57.0,鮫島駿,河嶋,436(-2),栗東,2023106243,01157,キセキ,ナムラジュノー,トーセンホマレボシ,0.9794406763804065,2
7,7,8,カラバッシュ,牡3,57.0,北村友,寺島,510(0),栗東,2023107252,01102,サートゥルナーリア,ミスセレンディピティ,Not for Sale,0.5141629152775873,3
8,8,9,サトノビダーヤ,牡3,57.0,酒井,高橋康,462(-6),栗東,2023107379,01034,サトノジェネシス,バシマー,Grand Lodge,0.1429589810229969,4
9,8,10,タガノミトゥンドゥ,牝3,53.0,△田山,長谷川,450(0),栗東,2023104320,01220,フィエールマン,タガノグラッツェ,エンパイアメーカー,0.1429589810229969,4
