,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴレクール,牡3,57.0,松本,武市,456(-6),美浦,2023102908,1191,マクフィ,シェリレーヌ,Mineshaft,0.8774935064819299,1,0.013369533098966368,1,,
1,1,2,ギリーカラム,牡3,57.0,三浦,栗田,522(+8),美浦,2023107104,1122,ロードカナロア,ダンサール,ハーツクライ,0.40548854576833554,7,-0.12281161136929848,7,,
2,2,3,オーパパ,牡3,54.0,▲佐藤,斎藤誠,484(0),美浦,2023103915,1207,アメリカンペイトリオット,アンシャンテ,エピファネイア,0.36223156362328435,8,-0.13529195760517376,8,,
3,2,4,サングラント,牡3,57.0,ディー,金成,460(0),美浦,2023106956,5674,ルヴァンスレーヴ,カールファターレ,キングカメハメハ,0.48109518087980574,6,-0.10099786160847322,6,,
4,3,5,アオイミズホ,牡3,57.0,戸崎圭,古賀慎,518(+2),美浦,2023101814,5386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,-0.428152703270396,12,-0.3633307347243055,12,,
5,3,6,マーゴットライズ,牡3,57.0,木幡巧,伊坂,484(0),美浦,2023106889,1162,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,0.8740204787163056,2,0.01236750783385528,2,,
6,4,7,マジックオーラ,牡3,54.0,▲水沼,清水英,436(+8),美浦,2023104200,1201,ダノンプレミアム,アメリカンレジェンド,American Pharoah,0.7480126904679109,4,-0.023987798240975418,4,,
7,4,8,クイーンオブハート,牝3,55.0,木幡初,的場,368(0),美浦,2023102152,1153,レッドベルジュール,クサナギノツルギ,デュランダル,0.5793817592538301,5,-0.07264057759050688,5,,
8,5,9,アミナス,牡3,57.0,小林凌,田中勝,526(+8),美浦,2023101479,1177,モズアスコット,バーベードス,Dalakhani,0.7686198296661331,3,-0.01804230182926809,3,,
9,5,10,ウェスケンジントン,牡3,57.0,菅原明,小野,482(-2),美浦,2023100861,1179,タワーオブロンドン,スマートプラネット,ファルブラヴ,-0.7274780963116899,14,-0.44969100206376394,14,,
10,6,11,ドゥーニ,牡3,57.0,津村,矢嶋,488(0),美浦,2023105662,1092,マテラスカイ,ヴィブラビ,ネオユニヴァース,0.3020687744177158,9,-0.15264990544544807,9,,
11,6,12,マウンテンドーター,牝3,55.0,丸田,和田雄,422(-4),美浦,2023107464,1117,ミスチヴィアスアレックス,ヤマガール,ストーミングホーム,-0.6398221476254526,13,-0.42440082843190985,13,,
12,7,13,ターフクリスタル,牡3,57.0,江田照,矢野,458(-4),美浦,2023104958,689,インカンテーション,シラヤマヒメ,サクラローレル,-0.16122987719350906,10,-0.2863191374629144,10,,
13,7,14,エターナルホープ,牡3,57.0,原,鈴木慎,502(-2),美浦,2023102555,1184,エピカリス,サチノマリアージュ,サウスヴィグラス,-0.42749420243442565,11,-0.36314074647219013,11,,
14,8,15,トロフィーポーズ,牡3,57.0,北村宏,黒岩,498(0),美浦,2023107124,1043,ナダル,ディーパワンサ,ディープブリランテ,-1.3147878597111649,16,-0.6191394663684799,16,,
15,8,16,サンタピア,牡3,57.0,柴田大,松山,472(+12),美浦,2023102804,1009,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,-0.7958661187697714,15,-0.4694220641106182,15,,
