,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ズバットマサムネ,セ5,58.0,川又,杉山佳,494(+2),栗東,2021105711,1166,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-1.4782102976052687,13,-0.9182505297470063,13,,
1,2,2,ドンパッショーネ,牡4,58.0,幸,斉藤崇,514(-8),栗東,2022105965,732,Quality Road,ストーミーエンブレイス,Circular Quay,1.2583018053800157,3,0.12094136513657916,3,,
2,2,3,オコタンペ,牡5,56.0,△田山,須貝,486(-4),栗東,2021105849,1220,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,-1.2280643239756477,10,-0.8232574661131623,10,,
3,3,4,ゴイゴイスー,牡8,58.0,川須,中尾,512(0),栗東,2018103388,1128,ホッコータルマエ,ミヤジガンバレ,ファスリエフ,-1.3795800927293969,11,-0.8807956581292633,11,,
4,3,5,ハピアーザンエバー,牡5,55.0,▲森田,羽月,466(+4),栗東,2021106854,1222,リオンディーズ,エバープリンセス,ハービンジャー,-1.6802589464057267,14,-0.9949786092525056,14,,
5,4,6,ショウナンラリー,牡4,58.0,池添,嘉藤,486(-10),美浦,2022103924,1032,ナダル,ショウナンライム,ハーツクライ,-2.180369106179906,15,-1.184895702628159,15,,
6,4,7,アストラカ,セ5,58.0,吉村,石坂,488(-2),栗東,2021100639,1216,ドレフォン,アカカホール,ダイワメジャー,-0.42115903984736813,6,-0.5168347646421599,6,,
7,5,8,ピコニ,牡5,58.0,酒井,牧,496(-4),美浦,2021101727,1034,シニスターミニスター,クリスタルストーン,ブライアンズタイム,0.1490933734443459,5,-0.3002811139990367,5,,
8,5,9,フェンダー,牡5,58.0,鮫島駿,柴田,526(-4),栗東,2021105753,1157,モーリス,プリンセスロック,スウィフトカレント,-1.4021710848633169,12,-0.8893745991459459,12,,
9,6,10,ライトニングゼウス,牡5,58.0,川田,伊藤圭,508(-2),美浦,2021104058,1088,ダンカーク,サクラナスカ,サクラバクシンオー,0.42975942978910375,4,-0.19369803307488098,4,,
10,6,11,テラステラ,牡6,58.0,団野,荒川,478(-2),栗東,2020104083,1180,モーリス,ステラリード,スペシャルウィーク,-0.7275155731033651,7,-0.6331738175398104,7,,
11,7,12,ラヴァグロウ,牝6,56.0,秋山稔,畠山,440(-6),美浦,2020103937,1181,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,-1.0157112922317837,8,-0.7426162918236558,8,,
12,7,13,フェデラー,牡4,58.0,太宰,石橋,510(+2),栗東,2022103211,1037,ナダル,グアン,オルフェーヴル,-1.0312121506404586,9,-0.7485027508692637,9,,
13,8,14,インディゴアスール,牡4,58.0,松山,鈴木孝,534(+4),栗東,2022103440,1126,リオンディーズ,エスピナアスール,フジキセキ,1.433886920352153,2,0.18761990390210964,2,,
14,8,15,メイショウドライブ,牝4,56.0,田口,鈴木孝,450(+4),栗東,2022102574,1208,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,1.782672160001159,1,0.32007128012766006,1,,
