,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウルビー,牝3,55.0,田口,鈴木孝,416(+2),栗東,2023104987,01208,マジェスティックウォリアー,カネトシガーネット,キングカメハメハ,-0.3959217481227669,6
1,1,2,アステルディーヴァ,牝3,53.0,△田山,西村,450(+12),栗東,2023104883,01220,リオンディーズ,ジュリエットソング,ディープインパクト,-2.562646294520541,10
2,2,3,マダムカマラード,牝3,55.0,川須,宮,510(+2),栗東,2023100978,01128,ディーマジェスティ,アブシンベル,Pioneerof the Nile,-0.08598553286064778,3
3,2,4,エイユーサクラ,牝3,55.0,秋山稔,高橋忠,478(0),栗東,2023101933,01181,ダノンレジェンド,エイユーモモチャン,サクラバクシンオー,0.3772439424464418,1
4,3,5,ルージュバロン,牝3,55.0,坂井,福永,456(-12),栗東,2023107105,01163,コントレイル,ダンシングラグズ,Union Rags,-3.9037934940684016,15
5,3,6,ガーリッシュ,牝3,55.0,幸,鈴木孝,452(+2),栗東,2023104343,00732,ヘニーヒューズ,ニーマルオトメ,ゼンノロブロイ,-0.19738502807844352,5
6,4,7,シャンパンスター,牝3,55.0,国分恭,緒方,420(+4),栗東,2023100112,01124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,-4.4370115475678755,16
7,4,8,プリンセスアツコ,牝3,55.0,鮫島良,河嶋,420(0),栗東,2023104046,01099,ドレフォン,カフジウインド,ディープインパクト,0.21622007644241267,2
8,5,9,キョウエイクローム,牝3,55.0,高倉,森田,424(+2),栗東,2023102343,01130,カリフォルニアクローム,ローズアダージョ,ディープインパクト,-1.29383741567825,7
9,5,10,バーニングラン,牝3,52.0,▲森田,浜田,490(+10),栗東,2023102346,01222,ビッグアーサー,バーニングテイスト,ハービンジャー,-0.13207029391135522,4
10,6,11,ヒマラヤミュサ,牝3,55.0,太宰,畑端,474(0),栗東,2023100699,01037,アジアエクスプレス,ヒマラヤクリス,シニスターミニスター,-2.2894897495814703,9
11,6,12,シャドウルーラー,牝3,55.0,北村友,藤岡健,434(+4),栗東,2023100709,01102,ルヴァンスレーヴ,シャドウブロッサム,ディープインパクト,-2.896281823637481,12
12,7,13,セラサイト,牝3,55.0,吉村,茶木,486(-2),栗東,2023107306,01216,クリソベリル,ランプフィーバー,Ghostzapper,-2.607919780432141,11
13,7,14,タガノシルフィー,牝3,55.0,角田和,石橋,468(+14),栗東,2023104322,01186,モーニン,タガノタイリン,アイルハヴアナザー,-2.1321689651339155,8
14,8,15,カツラコマチ,牝3,55.0,団野,吉村,442(0),栗東,2023102934,01180,ルヴァンスレーヴ,フリーダムライター,ハーツクライ,-3.4725591322303613,14
15,8,16,クールブレーブ,牝3,55.0,国分優,松下,494(0),栗東,2023102838,01125,キンシャサノキセキ,インヴィンシブルタッチ,Invincible Spirit,-3.2622673619209754,13
