,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リュウゴピュア,牡3,54.0,▲大久保,小野,488(-10),美浦,2023101532,1194,リアルインパクト,ピュアゴシップ,Pure Prize,-0.7645550224259812,10,-0.016148347366415825,10,,
1,2,2,コーディアリティ,牡3,57.0,小崎,牧浦,532(-10),栗東,2023105649,1152,レイデオロ,メリートーン,クロフネ,0.6672820138398482,3,0.0,3,,
2,3,3,タマモブレイキン,牡3,57.0,菊沢,伊藤圭,492(-4),美浦,2023103252,1161,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,-0.3317303122887294,6,-0.011266923299964343,6,,
3,4,4,ゼランテ,牡3,57.0,武豊,松永幹,486(-2),栗東,2023104399,666,コントレイル,セラン,Uncle Mo,-0.6240601131067292,7,-0.014563837019611831,7,,
4,5,5,アンデルストープ,牝3,52.0,▲石田,伊坂,468(-6),美浦,2023106764,1203,インディチャンプ,ダンシングクイーン,Giant's Causeway,-0.23059195657214665,5,-0.010126278618472609,5,,
5,6,6,スナークシャラク,牡3,57.0,小沢,今野,518(+2),栗東,2023104072,1185,リオンディーズ,スナークメイファ,ハーツクライ,-0.7234128909766623,9,-0.015684343842822798,9,,
6,6,7,メイショウタイザン,牡3,57.0,横山琉,高橋忠,454(-2),栗東,2023106570,1192,ミッキーアイル,メイショウタラチネ,メイショウボーラー,1.8407298680606032,1,0.01323421806140094,1,,
7,7,8,テリコス,牡3,57.0,岩田康,四位,506(-4),栗東,2023101035,5203,ダイワメジャー,インドリヤ,Stormy Atlantic,-0.6990257766528359,8,-0.015409304447003922,8,,
8,7,9,ウインプライム,牝3,52.0,▲石神道,上原博,406(-8),美浦,2023105863,1209,マクフィ,ウインプリメーラ,ステイゴールド,-0.7645550224259812,10,-0.016148347366415825,10,,
9,8,10,ワンダーブリッツ,牡3,57.0,西村淳,久保田,510(+8),美浦,2023102750,1171,クリソベリル,ワンダーマンボ,ワイルドワンダー,1.8407298680606032,1,0.01323421806140094,1,,
10,8,11,ボールドタワー,牡3,57.0,ゴンサルベ,鈴木慎,484(-4),美浦,2023103016,5675,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.21081065551198963,4,-0.009903183871802178,4,,
