,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オーシャンステラ,牝3,55.0,横山武,菊沢,418(-6),美浦,2023107206,01170,ゴールドシップ,プリティカリーナ,Seeking the Gold,0.43706439058397595,1
1,1,2,ガーデンバイザベイ,牝3,55.0,菅原明,小笠,410(0),美浦,2023104302,01179,ルーラーシップ,トウカイメガミ,サンデーサイレンス,-0.41697782942579265,5
2,2,3,メリティス,牝3,55.0,吉田豊,嘉藤,482(-2),美浦,2023106369,00733,パイロ,テイストオブハニー,オルフェーヴル,-0.21959628022937483,3
3,2,4,フェスティヴハート,牝3,55.0,柴田大,畠山,494(+14),美浦,2023104526,01009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,-0.8062471625712389,6
4,3,5,トリエンナーレ,牝3,55.0,佐々木,森一,414(+6),美浦,2023103779,01197,マインドユアビスケッツ,サンヴァンサン,クロフネ,-3.0250224784432493,16
5,3,6,ホウオウデンファレ,牝3,55.0,原,池上,478(0),美浦,2023107281,01184,クリソベリル,モンペルデュ,Cairo Prince,-0.3541263525496476,4
6,4,7,ホテルストリート,牝3,55.0,横山和,伊藤大,496(+6),美浦,2023106085,01140,オルフェーヴル,サイドストリート,ヨハネスブルグ,-1.4603568234817672,13
7,4,8,ニューハイ,牝3,55.0,小林凌,堀内,414(+8),美浦,2023103223,01177,ナカヤマフェスタ,ローズギフト,Siyouni,-2.4715802608607715,15
8,5,9,ハクサンミレイ,牝3,55.0,大野,松山,458(-2),美浦,2023105691,01096,シルポート,アクロスザシャイン,タニノギムレット,-1.060843300968984,8
9,5,10,カーボフリオ,牝3,52.0,▲佐藤,高木,448(+2),美浦,2023103404,01207,ナダル,サザナミ,ディープインパクト,-1.361699173624967,10
10,6,11,カーマインジュエル,牝3,55.0,三浦,尾関,482(+7),美浦,2023107096,01122,ドレフォン,ダイアナブライト,ディープインパクト,-1.3010896343956198,9
11,6,12,オルナータス,牝3,55.0,原田和,上原博,486(-4),美浦,2023106171,01143,サトノダイヤモンド,ケンジントン,Kitten's Joy,-1.3678854390207764,11
12,7,13,アクロスメモリア,牝3,55.0,戸崎圭,田島,472(+4),美浦,2023102399,05386,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,-1.4628309104043826,14
13,7,14,ムルーデ,牝3,55.0,石橋脩,藤野,448(-8),栗東,2023106191,01077,フィレンツェファイア,ブロークインベガス,キングカメハメハ,-1.4458843703226465,12
14,8,15,フォワードシャッセ,牝3,55.0,レーン,奥村武,484(+14),美浦,2023107151,05585,サートゥルナーリア,バウンスシャッセ,ゼンノロブロイ,-0.990872711866575,7
15,8,16,グラデュエール,牝3,55.0,木幡初,粕谷,424(+2),美浦,2023103225,01153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,0.10449123458121828,2
