,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オーシャンステラ,牝3,55.0,横山武,菊沢,418(-6),美浦,2023107206,1170,ゴールドシップ,プリティカリーナ,Seeking the Gold,-0.5972370127747879,9,-0.34685186762217507,9,,
1,1,2,ガーデンバイザベイ,牝3,55.0,菅原明,小笠,410(0),美浦,2023104302,1179,ルーラーシップ,トウカイメガミ,サンデーサイレンス,1.1733218714835898,4,0.08260561409073826,4,,
2,2,3,メリティス,牝3,55.0,吉田豊,嘉藤,482(-2),美浦,2023106369,733,パイロ,テイストオブハニー,オルフェーヴル,0.2308804927433663,6,-0.145988026467764,6,,
3,2,4,フェスティヴハート,牝3,55.0,柴田大,畠山,494(+14),美浦,2023104526,1009,アジアエクスプレス,ホワイトショーコ,オルフェーヴル,1.5571333876932636,2,0.1757009235262463,2,,
4,3,5,トリエンナーレ,牝3,55.0,佐々木,森一,414(+6),美浦,2023103779,1197,マインドユアビスケッツ,サンヴァンサン,クロフネ,-1.173209037165458,13,-0.48655662261851285,13,,
5,3,6,ホウオウデンファレ,牝3,55.0,原,池上,478(0),美浦,2023107281,1184,クリソベリル,モンペルデュ,Cairo Prince,0.45332365484913484,5,-0.09203337911232476,5,,
6,4,7,ホテルストリート,牝3,55.0,横山和,伊藤大,496(+6),美浦,2023106085,1140,オルフェーヴル,サイドストリート,ヨハネスブルグ,1.8467827896151912,1,0.24595676411702433,1,,
7,4,8,ニューハイ,牝3,55.0,小林凌,堀内,414(+8),美浦,2023103223,1177,ナカヤマフェスタ,ローズギフト,Siyouni,-0.6957353411123053,11,-0.3707431058164248,11,,
8,5,9,ハクサンミレイ,牝3,55.0,大野,松山,458(-2),美浦,2023105691,1096,シルポート,アクロスザシャイン,タニノギムレット,1.265559395502142,3,0.10497826440845631,3,,
9,5,10,カーボフリオ,牝3,52.0,▲佐藤,高木,448(+2),美浦,2023103404,1207,ナダル,サザナミ,ディープインパクト,-2.464474031301438,15,-0.799759090797342,15,,
10,6,11,カーマインジュエル,牝3,55.0,三浦,尾関,482(+7),美浦,2023107096,1122,ドレフォン,ダイアナブライト,ディープインパクト,-0.39616558218216164,8,-0.2980810354321507,8,,
11,6,12,オルナータス,牝3,55.0,原田和,上原博,486(-4),美浦,2023106171,1143,サトノダイヤモンド,ケンジントン,Kitten's Joy,0.19929309086083158,7,-0.15364970108753195,7,,
12,7,13,アクロスメモリア,牝3,55.0,戸崎圭,田島,472(+4),美浦,2023102399,5386,マインドユアビスケッツ,ハッピーダイアリー,アグネスタキオン,-1.4734092341631106,14,-0.5593716087556916,14,,
13,7,14,ムルーデ,牝3,55.0,石橋脩,藤野,448(-8),栗東,2023106191,1077,フィレンツェファイア,ブロークインベガス,キングカメハメハ,-0.6683762222774859,10,-0.3641070213680912,10,,
14,8,15,フォワードシャッセ,牝3,55.0,レーン,奥村武,484(+14),美浦,2023107151,5585,サートゥルナーリア,バウンスシャッセ,ゼンノロブロイ,-0.9094444152631095,12,-0.4225792585815137,12,,
15,8,16,グラデュエール,牝3,55.0,木幡初,粕谷,424(+2),美浦,2023103225,1153,ミスチヴィアスアレックス,マドリガルスコア,ダンスインザダーク,-2.6405576084700866,16,-0.8424690002469359,16,,
