,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロジキセキ,牡3,54.0,▲石田,新開,488(0),美浦,2023100578,1203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,-1.2071047913791182,15,-0.01705670259877798,15,,
1,2,2,アルファシーナ,セ3,54.0,▲遠藤,伊藤伸,450(-18),美浦,2023104572,1218,アポロケンタッキー,エンパイアライン,エンパイアメーカー,0.26637592574072405,5,-0.000528480221912056,5,,
2,2,3,ウェイヴムーン,牡3,55.0,△舟山,石坂,480(-6),栗東,2023103332,1221,キズナ,インフレイムド,Unusual Heat,0.3134896079390324,2,0.0,2,,
3,3,4,ハイロード,牡3,57.0,斎藤,浜田,450(-14),栗東,2023102761,1178,シニスターミニスター,スイングサンデー,スペシャルウィーク,-0.5693730581403483,6,-0.009903183871802178,6,,
4,3,5,クレセントゼファー,牡3,57.0,小崎,高橋一,490(+4),栗東,2023104111,1152,ベストウォーリア,ルナツー,エンパイアメーカー,-1.0847598641532554,11,-0.015684343842822798,11,,
5,4,6,ユイアンゴロー,牡3,53.0,★河原田,栗田,478(-2),美浦,2023103144,1204,サトノダイヤモンド,パーフェクトワン,ノヴェリスト,-1.1261254889071277,13,-0.016148347366415825,13,,
6,4,7,クリムゾンリーフ,牡3,57.0,ゴンサルベ,加藤士,464(-6),美浦,2023102967,5675,クリソベリル,ワインレッドローズ,ルーラーシップ,0.3134896079390324,2,0.0,2,,
7,5,8,ストロングボーイ,牡3,57.0,西塚,野中,516(+4),栗東,2023106397,1200,アスクピーターパン,サンキューアスク,シンボリクリスエス,-0.5693730581403483,6,-0.009903183871802178,6,,
8,5,9,タイガーゲイト,牡3,57.0,菊沢,大和田,480(-8),美浦,2023102964,1161,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.1261254889071277,13,-0.016148347366415825,13,,
9,6,10,カモンレイル,セ3,55.0,△柴田裕,中竹,428(-8),栗東,2023104378,1212,コントレイル,ヴェントス,ウォーエンブレム,-0.5892618156736281,8,-0.010126278618472609,8,,
10,6,11,カリドーラ,牝3,55.0,丹内,田村,484(-4),美浦,2023103527,1091,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-1.060240273543521,9,-0.015409304447003922,9,,
11,7,12,ティブロン,牡3,57.0,横山琉,矢嶋,528(+2),美浦,2023105139,1192,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-1.1261254889071277,13,-0.016148347366415825,13,,
12,7,13,ショーンバローズ,牡3,57.0,富田,松下,460(+4),栗東,2023105467,1168,サンダースノー,チェリーミルズ,Invincible Spirit,-1.060240273543521,9,-0.015409304447003922,9,,
13,8,14,ダノンクラウディア,牡3,57.0,丸山,森一,496(-6),美浦,2023100181,1127,ダノンスマッシュ,ダイワパッション,フォーティナイナー,0.3134896079390324,2,0.0,2,,
14,8,15,オオアバレ,牡3,57.0,浜中,奥村豊,490(+6),栗東,2023105916,1115,ゴールドドリーム,イントゥゾーン,スウェプトオーヴァーボード,0.3134896079390324,2,0.0,2,,
