,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロジキセキ,牡3,54.0,▲石田,新開,488(0),美浦,2023100578,01203,アドマイヤマーズ,グロッタアズーラ,フジキセキ,-1.2353964063878125,6
1,2,2,アルファシーナ,セ3,54.0,▲遠藤,伊藤伸,450(-18),美浦,2023104572,01218,アポロケンタッキー,エンパイアライン,エンパイアメーカー,-1.329513437661856,10
2,2,3,ウェイヴムーン,牡3,55.0,△舟山,石坂,480(-6),栗東,2023103332,01221,キズナ,インフレイムド,Unusual Heat,-0.594424607850108,3
3,3,4,ハイロード,牡3,57.0,斎藤,浜田,450(-14),栗東,2023102761,01178,シニスターミニスター,スイングサンデー,スペシャルウィーク,-1.2793187488456217,7
4,3,5,クレセントゼファー,牡3,57.0,小崎,高橋一,490(+4),栗東,2023104111,01152,ベストウォーリア,ルナツー,エンパイアメーカー,0.16754419730465991,1
5,4,6,ユイアンゴロー,牡3,53.0,★河原田,栗田,478(-2),美浦,2023103144,01204,サトノダイヤモンド,パーフェクトワン,ノヴェリスト,-1.2948753711060765,8
6,4,7,クリムゾンリーフ,牡3,57.0,ゴンサルベ,加藤士,464(-6),美浦,2023102967,05675,クリソベリル,ワインレッドローズ,ルーラーシップ,-0.9948924006054144,5
7,5,8,ストロングボーイ,牡3,57.0,西塚,野中,516(+4),栗東,2023106397,01200,アスクピーターパン,サンキューアスク,シンボリクリスエス,-0.9596597562569154,4
8,5,9,タイガーゲイト,牡3,57.0,菊沢,大和田,480(-8),美浦,2023102964,01161,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-2.0404365560938054,11
9,6,10,カモンレイル,セ3,55.0,△柴田裕,中竹,428(-8),栗東,2023104378,01212,コントレイル,ヴェントス,ウォーエンブレム,-1.3094891553308472,9
10,6,11,カリドーラ,牝3,55.0,丹内,田村,484(-4),美浦,2023103527,01091,ブリックスアンドモルタル,フローレスダンサー,ハービンジャー,-0.39536017539252866,2
11,7,12,ティブロン,牡3,57.0,横山琉,矢嶋,528(+2),美浦,2023105139,01192,リオンディーズ,ナイアガラモンロー,アドマイヤムーン,-2.3793461216460012,13
12,7,13,ショーンバローズ,牡3,57.0,富田,松下,460(+4),栗東,2023105467,01168,サンダースノー,チェリーミルズ,Invincible Spirit,-2.191145792071302,12
13,8,14,ダノンクラウディア,牡3,57.0,丸山,森一,496(-6),美浦,2023100181,01127,ダノンスマッシュ,ダイワパッション,フォーティナイナー,-2.4283260155699495,14
14,8,15,オオアバレ,牡3,57.0,浜中,奥村豊,490(+6),栗東,2023105916,01115,ゴールドドリーム,イントゥゾーン,スウェプトオーヴァーボード,-2.4283260155699495,14
