,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アカウフリューゲル,牝3,55.0,富田,清水久,492(-4),栗東,2023105438,1168,キタサンブラック,ラヴバインド,ショウナンカンプ,1.4776295283447556,3,0.047002695659213625,3,,
1,1,2,セイウンプーパ,牝3,52.0,▲遠藤,奥平,428(+6),美浦,2023105570,1218,キタサンブラック,ターフグロッカ,Soldier Hollow,-0.8250572549875275,13,-0.020692875049207547,13,,
2,2,3,ユアベストダンサー,牝3,52.0,▲上里,松尾,468(0),美浦,2023103663,1217,マインドユアビスケッツ,ブラックダンサー,ブラックタイド,-0.6000596332356575,8,-0.014078279211518926,8,,
3,2,4,トーアアグネス,牝3,53.0,◇古川奈,羽月,408(0),栗東,2023103849,1190,ノーブルミッション,トーアティアレ,ゴールドアリュール,-5.451552478789667,15,-0.15670496180893603,15,,
4,3,5,マルカスマッシュ,牡3,57.0,菊沢,浜田,468(+4),栗東,2023100540,1161,ダノンスマッシュ,ヒダロマン,ワークフォース,1.4776295283447556,3,0.047002695659213625,3,,
5,3,6,イヌボウノシオカゼ,牝3,53.0,◇今村,大和田,434(+2),美浦,2023102495,1193,ベンバトル,ロビンザフィリー,ディープインパクト,-0.6000596332356575,8,-0.014078279211518926,8,,
6,4,7,ツトムユニバース,セ3,57.0,長岡,本間,436(-6),美浦,2023100686,1142,ミスターメロディ,ペガサスファーマ,ブラックタイド,-0.6000596332356575,8,-0.014078279211518926,8,,
7,4,8,メーレスブリーゼ,牝3,55.0,武藤,水野,420(0),美浦,2023106429,1169,ゴールドシップ,ヴォイスオブジョイ,Magician,1.4776295283447556,3,0.047002695659213625,3,,
8,5,9,チャーミングアイ,牝3,52.0,▲大久保,菊川,478(+6),美浦,2023101227,1194,マテラスカイ,ヴィルヌーヴ,ディープインパクト,-0.6000596332356575,8,-0.014078279211518926,8,,
9,5,10,シュタルク,牡3,57.0,小崎,河嶋,486(0),栗東,2023106662,1152,タワーオブロンドン,シュトルツ,キズナ,1.4776295283447556,3,0.047002695659213625,3,,
10,6,11,ジョイアミーア,牝3,53.0,△舟山,高柳瑞,464(-2),美浦,2023106907,1221,モズアスコット,ヴィータアレグリア,ネオユニヴァース,-0.6000596332356575,8,-0.014078279211518926,8,,
11,6,12,ラブミーアゲイン,牝3,55.0,嶋田,矢嶋,422(+2),美浦,2023106599,1134,ダノンキングリー,デスティニーラブ,アグネスデジタル,-5.451552478789667,15,-0.15670496180893603,15,,
12,7,13,コンフィアンサ,牝3,52.0,▲小林美,菊川,432(-2),美浦,2023102342,1206,ミスターメロディ,ロマネクイーン,マイネルラヴ,-0.6000596332356575,8,-0.014078279211518926,8,,
13,7,14,クールフィールド,牝3,55.0,荻野極,矢野,440(+2),美浦,2023100280,1160,フォーウィールドライブ,クールユリア,ケイムホーム,1.4776295283447556,3,0.047002695659213625,3,,
14,8,15,ミルトメロディー,牝3,51.0,★河原田,青木,422(-4),美浦,2023100397,1204,インディチャンプ,メイショウホナミ,アイルハヴアナザー,-0.8250572549875275,13,-0.020692875049207547,13,,
15,8,16,リュウセイコウテイ,牡3,57.0,丹内,奥平,450(0),美浦,2023106437,1091,ウインブライト,ケイティラブ,スキャン,-0.8250572549875275,13,-0.020692875049207547,13,,
