,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ペンナヴェローチェ,牡5,58.0,団野,須貝,498(-4),栗東,2021104092,01180,キズナ,エンパイアブレイク,エンパイアメーカー,1.689624387156218,2
1,2,2,メイショウソウタ,牡5,58.0,菱田,岡田,526(+2),栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-0.46849103471473685,6
2,2,3,ストップヤーニング,牡4,58.0,高杉,羽月,446(+6),栗東,2022107306,01213,サンダースノー,アルトゥーナ,ハーツクライ,-3.1179631839880204,14
3,3,4,リューデスハイム,牡5,58.0,北村友,牧田,528(0),栗東,2021105508,01102,ニューイヤーズデイ,グリューヴァイン,ゴールドアリュール,-2.6646910250976164,12
4,3,5,ゴールドダイアー,牡4,58.0,幸,平田,494(+4),栗東,2022103538,00732,ゴールドドリーム,ニューコローラ,New Approach,-1.3850768630428543,10
5,4,6,シャルクハフト,牡4,58.0,吉村,清水久,508(+2),栗東,2022104745,01216,リアルスティール,クィーンズベスト,ワークフォース,1.6519381380129237,3
6,4,7,ポルポラジール,牡5,58.0,田山,新谷,532(+2),栗東,2021102993,01220,シニスターミニスター,タオヤメ,ルーラーシップ,-1.5320950039528003,11
7,5,8,メイショウシナノ,牡6,58.0,田口,大橋,506(+4),栗東,2020106635,01208,サトノダイヤモンド,アルボナンザ,キングカメハメハ,-0.5084992072557474,7
8,5,9,ショウサンジョージ,牡4,58.0,国分優,松下,502(+8),栗東,2022102131,01125,モズアスコット,ショウサンウルル,Grand Slam,-2.8823832054592433,13
9,6,10,タガノマカシヤ,牡4,58.0,岩田望,中村,516(+4),栗東,2022107134,01174,アメリカンペイトリオット,タガノディーバ,フジキセキ,0.13968076079606123,5
10,6,11,フランスゴデイナ,牡8,58.0,松若,森秀,498(0),栗東,2018110117,01154,ウィルテイクチャージ,Dreamy Blues,Curlin,-6.751308652541124,15
11,7,12,ヒロノラメール,牡5,58.0,鮫島駿,宮地,496(-12),栗東,2021104131,01157,キズナ,トウシンハンター,エンパイアメーカー,-0.8425062135187681,8
12,7,13,ヒルノハンブルク,牡4,58.0,松山,武英,472(0),栗東,2022103614,01126,ナダル,グリントオブライト,ステイゴールド,1.0065105600809714,4
13,8,14,タイセイアディクト,牡5,58.0,坂井,池上,494(-8),美浦,2021106126,01163,リオンディーズ,スコルピオンキッス,フレンチデピュティ,1.702445762818089,1
14,8,15,メイプルタピット,牡5,58.0,藤懸,梅田,522(+6),栗東,2021103140,01138,ラニ,ディヴィナライン,オルフェーヴル,-1.124056515975742,9
