,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スマートカイロス,牡4,58.0,高杉,矢作,504(-4),栗東,2022102735,1213,シニスターミニスター,スマートバベル,サウスヴィグラス,-2.8178928034883937,11,-0.08081171648700818,11,,
1,2,2,アリエスキング,牡5,58.0,田口,庄野,460(-2),栗東,2021101468,1208,シニスターミニスター,ピシーズクイーン,アグネスデジタル,0.32653938293308543,5,-0.0031836044928216737,5,,
2,3,3,ソウルアンドジャズ,セ5,58.0,坂井,武井,498(-6),美浦,2021106694,1163,ブリックスアンドモルタル,ナスノシベリウス,Unbridled's Song,-0.9280970559594404,8,-0.03415741859220499,8,,
3,4,4,オセアバトルプラン,牡6,58.0,古川吉,菊川,474(-12),美浦,2020100060,1015,バトルプラン,プレミアステイタス,タニノギムレット,0.02321587679582202,6,-0.010671897993496533,6,,
4,5,5,クアトロジャック,牡5,58.0,西村淳,庄野,480(0),栗東,2021106105,1171,マジェスティックウォリアー,ハマナス,キングカメハメハ,-1.1464658064965287,10,-0.03954839312042828,10,,
5,6,6,スルーザナイト,牝4,56.0,北村友,西園翔,494(-2),栗東,2022105053,1102,リアルインパクト,マイティースルー,クロフネ,0.9887656687509933,3,0.013165094805880921,3,,
6,6,7,マナエトレ,牡4,58.0,吉村,清水久,484(+6),栗東,2022102691,1216,モズアスコット,ジュウニンノナカマ,キングズベスト,0.9983652424292647,2,0.013402084105192658,2,,
7,7,8,ゼンエスポワール,牡4,58.0,角田和,飯田,516(0),栗東,2022110135,1186,Practical Joke,Elite Mom,Scat Daddy,-0.28788816826875013,7,-0.018352273406394667,7,,
8,7,9,エクストラノート,セ9,58.0,藤懸,加藤和,474(-14),美浦,2017103267,1138,アイルハヴアナザー,オメガフレグランス,ゴールドアリュール,-1.0680250594710679,9,-0.03761188861532399,9,,
9,8,10,ユウトザユウト,牡4,58.0,岩田望,小崎,508(+2),栗東,2022110118,1174,Preservationist,Officer Leah,Officer,0.4660448273742575,4,0.000260433610987024,4,,
10,8,11,サンライズバレット,牡4,58.0,鮫島駿,茶木,514(+2),栗東,2022102218,1157,リアルスティール,フォローガーネット,サンライズペガサス,1.9137171344812227,1,0.03599981717036853,1,,
