,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カンティーユ,牡8,57.0,横山和,嘉藤,496(-2),美浦,2018103515,01140,オルフェーヴル,タマヒカル,パラダイスクリーク,-0.080665384209579,1
1,1,2,ソーダーンライト,牝4,54.0,横山武,鹿戸,452(-6),美浦,2022110034,01170,Too Darn Hot,Leafhopper,Dark Angel,-1.6179909071904317,7
2,2,3,タマモブラックタイ,牡6,57.0,酒井,角田,536(+2),栗東,2020105400,01034,デクラレーションオブウォー,タマモイヤリング,ブラックタイド,-0.6794476014814755,3
3,2,4,ジョーメッドヴィン,牡5,57.0,ディー,清水久,522(-8),栗東,2021100522,05674,ドレフォン,ジョーアラマート,キングヘイロー,-1.2787249109619252,5
4,3,5,エコロレジーナ,牝6,54.0,横山典,菊沢,504(-4),美浦,2020101262,00660,アメリカンペイトリオット,ハーズシャドウ,オルフェーヴル,-2.4013468288609303,10
5,3,6,アクートゥス,セ6,54.0,田山,藤原,450(-6),栗東,2020102625,01220,ルーラーシップ,アッフィラート,ディープインパクト,-1.3841533146476048,6
6,4,7,ウインモナーク,牡7,55.0,三浦,奥平,498(-4),美浦,2019100214,01122,ビッグアーサー,コスモメリー,アドマイヤジャパン,-1.7973083403677719,9
7,4,8,デュガ,セ7,57.0,江田照,森秀,492(-4),栗東,2019110102,00689,Practical Joke,Untraveled,Canadian Frontier,-1.7404246085553396,8
8,5,9,クラスペディア,牡4,57.0,小崎,河嶋,532(+18),栗東,2022106394,01152,ミスターメロディ,ウンベラータ,アグネスタキオン,-3.1155535772560192,11
9,5,10,アスクワンタイム,牡5,56.0,田辺,梅田,454(-8),栗東,2021102315,01075,ロードカナロア,ディープインアスク,ディープインパクト,-0.230396773973996,2
10,6,11,ロードフォアエース,牡5,57.5,岩田康,友道,550(-6),栗東,2021100130,05203,ロードカナロア,イトワズマジック,War Front,-0.8271909292129068,4
11,6,12,カリボール,牡10,56.0,吉田豊,戸田,508(0),美浦,2016104668,00733,ジャスタウェイ,レイズアンドコール,サクラバクシンオー,-3.3362985102769467,13
12,7,13,ステークホルダー,牡6,54.0,横山琉,斎藤誠,470(+6),美浦,2020103962,01192,ハービンジャー,ワンスインナムーン,アドマイヤムーン,-3.554968498344271,15
13,7,14,サウザンサニー,牡6,55.0,大野,岩戸,520(-2),美浦,2020109102,01096,タリスマニック,メイハンコック,ワークフォース,-4.2786385777117575,16
14,8,15,エナジーグラン,牡7,52.0,秋山稔,高橋康,482(+2),栗東,2019104108,01181,ジャングルポケット,エナジーハート,サクラバクシンオー,-3.2274145796711404,12
15,8,16,モズナナスター,牝4,53.0,柴田大,矢作,460(+2),栗東,2022100490,01009,モズアスコット,グランプリエンゼル,アグネスデジタル,-3.5495486914671126,14
