,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カンティーユ,牡8,57.0,横山和,嘉藤,496(-2),美浦,2018103515,1140,オルフェーヴル,タマヒカル,パラダイスクリーク,0.6297087750913031,3,-0.04869704241355223,3,,
1,1,2,ソーダーンライト,牝4,54.0,横山武,鹿戸,452(-6),美浦,2022110034,1170,Too Darn Hot,Leafhopper,Dark Angel,0.4072516769585768,7,-0.18054554690984292,7,,
2,2,3,タマモブラックタイ,牡6,57.0,酒井,角田,536(+2),栗東,2020105400,1034,デクラレーションオブウォー,タマモイヤリング,ブラックタイド,0.4817744811620888,5,-0.1363764897407138,5,,
3,2,4,ジョーメッドヴィン,牡5,57.0,ディー,清水久,522(-8),栗東,2021100522,5674,ドレフォン,ジョーアラマート,キングヘイロー,-0.011925360268795987,9,-0.4289883520238438,9,,
4,3,5,エコロレジーナ,牝6,54.0,横山典,菊沢,504(-4),美浦,2020101262,660,アメリカンペイトリオット,ハーズシャドウ,オルフェーヴル,-0.0017759718769684433,8,-0.42297289244873026,8,,
5,3,6,アクートゥス,セ6,54.0,田山,藤原,450(-6),栗東,2020102625,1220,ルーラーシップ,アッフィラート,ディープインパクト,-0.9502154768613309,11,-0.9851052379079015,11,,
6,4,7,ウインモナーク,牡7,55.0,三浦,奥平,498(-4),美浦,2019100214,1122,ビッグアーサー,コスモメリー,アドマイヤジャパン,1.0412187206401229,2,0.19520154010589694,2,,
7,4,8,デュガ,セ7,57.0,江田照,森秀,492(-4),栗東,2019110102,689,Practical Joke,Untraveled,Canadian Frontier,0.5622712560075817,4,-0.0886667089819065,4,,
8,5,9,クラスペディア,牡4,57.0,小崎,河嶋,532(+18),栗東,2022106394,1152,ミスターメロディ,ウンベラータ,アグネスタキオン,-1.0613539159940708,12,-1.050976082734624,12,,
9,5,10,アスクワンタイム,牡5,56.0,田辺,梅田,454(-8),栗東,2021102315,1075,ロードカナロア,ディープインアスク,ディープインパクト,1.3416138786390275,1,0.37324329589852023,1,,
10,6,11,ロードフォアエース,牡5,57.5,岩田康,友道,550(-6),栗東,2021100130,5203,ロードカナロア,イトワズマジック,War Front,0.4123134464739154,6,-0.17754547747486304,6,,
11,6,12,カリボール,牡10,56.0,吉田豊,戸田,508(0),美浦,2016104668,733,ジャスタウェイ,レイズアンドコール,サクラバクシンオー,-1.3463310315241157,14,-1.2198796907277711,14,,
12,7,13,ステークホルダー,牡6,54.0,横山琉,斎藤誠,470(+6),美浦,2020103962,1192,ハービンジャー,ワンスインナムーン,アドマイヤムーン,-1.5780468620414232,15,-1.3572157702607104,15,,
13,7,14,サウザンサニー,牡6,55.0,大野,岩戸,520(-2),美浦,2020109102,1096,タリスマニック,メイハンコック,ワークフォース,-1.3224662024838105,13,-1.205735201541157,13,,
14,8,15,エナジーグラン,牡7,52.0,秋山稔,高橋康,482(+2),栗東,2019104108,1181,ジャングルポケット,エナジーハート,サクラバクシンオー,-1.9226220380584444,16,-1.561442661763557,16,,
15,8,16,モズナナスター,牝4,53.0,柴田大,矢作,460(+2),栗東,2022100490,1009,モズアスコット,グランプリエンゼル,アグネスデジタル,-0.5778003325343308,10,-0.7643778246518458,10,,
